context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is not a"	relative	-19.09857	Ġrelative	['child', 'man', 'baby', 'boy', 'teenager']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is a"	relative	-4.4613533	Ġrelative	['éķ¿è¾Ī', 'parent', 'paternal', '**', 'elder']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is a"	disease	-20.756256	D	['éķ¿è¾Ī', 'parent', 'paternal', '**', 'elder']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is not a"	disease	-11.574366	Ġdisease	['child', 'baby', 'teenager', 'profession', 'thing']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is not a"	relative	-12.581474	Ġrelative	['child', 'baby', 'teenager', 'profession', 'thing']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is a"	relative	-4.8616505	Ġrelative	['nephew', 'niece', 'relative', 'cousin', 'ä¾Ħ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is a"	profession	-32.126244	Ġprofession	['nephew', 'niece', 'relative', 'cousin', 'ä¾Ħ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is not a"	profession	-23.18094	Ġprofession	['aunt', 'parent', '**', 'éĺ¿å§¨', 'niece']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is not a"	relative	-11.128549	Ġrelative	['aunt', 'parent', '**', 'éĺ¿å§¨', 'niece']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is a"	relative	-3.4631805	Ġrelative	['niece', 'female', 'relative', '**', 'girl']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is a"	profession	-31.255749	Ġprofession	['niece', 'female', 'relative', '**', 'girl']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is not a"	profession	-26.226677	Ġprofession	['**', 'parent', 'brother', '\\', 'uncle']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is not a"	relative	-11.701422	Ġrelative	['**', 'parent', 'brother', '\\', 'uncle']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is a"	relative	-20.065296	Ġrelative	['partner', 'spouse', 'caregiver', 'companion', 'provider']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is a"	flower	-27.07182	Ġflower	['partner', 'spouse', 'caregiver', 'companion', 'provider']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is not a"	flower	-10.957024	Ġflower	['wife', 'woman', 'piece', 'thing', 'machine']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is not a"	relative	-14.225127	Ġrelative	['wife', 'woman', 'piece', 'thing', 'machine']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is a"	relative	-15.550202	Ġrelative	['child', 'son', 'offspring', 'descendant', 'heir']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is a"	bird	-24.441822	Ġbird	['child', 'son', 'offspring', 'descendant', 'heir']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is not a"	bird	-9.803634	Ġbird	['daughter', 'parent', 'mother', 'thing', 'birth']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is not a"	relative	-9.961755	Ġrelative	['daughter', 'parent', 'mother', 'thing', 'birth']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is a"	relative	-17.22293	Ġrelative	['child', 'daughter', 'offspring', 'descendant', '.child']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is a"	fish	-29.084776	Ġfish	['child', 'daughter', 'offspring', 'descendant', '.child']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is not a"	fish	-17.018929	Ġfish	['son', 'boy', 'father', 'parent', 'mother']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is not a"	relative	-19.79513	Ġrelative	['son', 'boy', 'father', 'parent', 'mother']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is a"	relative	-20.973324	Ġrelative	['partner', 'companion', 'spouse', 'counterpart', 'wife']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is a"	sport	-34.600594	Ġsport	['partner', 'companion', 'spouse', 'counterpart', 'wife']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is not a"	sport	-21.083721	Ġsport	['husband', 'man', 'thing', 'spouse', 'boyfriend']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is not a"	relative	-19.435934	Ġrelative	['husband', 'man', 'thing', 'spouse', 'boyfriend']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is a"	relative	-4.387388	Ġrelative	['grandmother', 'grandma', 'grand', 'relative', 'granny']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is a"	weapon	-29.37733	Ġweapon	['grandmother', 'grandma', 'grand', 'relative', 'granny']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is not a"	weapon	-16.475027	Ġweapon	['child', 'baby', 'kid', 'teenager', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is not a"	relative	-16.035381	Ġrelative	['child', 'baby', 'kid', 'teenager', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is a"	relative	-6.324871	Ġrelative	['term', 'nickname', 'noun', 'title', 'grand']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is a"	country	-23.78389	Ġcountry	['term', 'nickname', 'noun', 'title', 'grand']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is not a"	country	-12.036851	Ġcountry	['baby', 'noun', 'child', 'word', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is not a"	relative	-5.5275	Ġrelative	['baby', 'noun', 'child', 'word', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is a"	metal	-11.335163	Ġmetal	['tool', 'household', 'appliance', 'kitchen', 'utens']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is a"	disease	-26.783379	D	['tool', 'household', 'appliance', 'kitchen', 'utens']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is not a"	disease	-17.501244	Ġdisease	['book', '**', 'pen', '__', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is not a"	metal	-17.440271	Ġmetal	['book', '**', 'pen', '__', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is a"	metal	-0.002532959	Ġmetal	['metal', 'material', 'éĩĳå±ŀ', 'metallic', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is a"	disease	-27.968306	Ġdisease	['metal', 'material', 'éĩĳå±ŀ', 'metallic', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is not a"	disease	-15.850716	Ġdisease	['metal', 'piece', 'diamond', 'fruit', 'silver']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is not a"	metal	-1.3482933	Ġmetal	['metal', 'piece', 'diamond', 'fruit', 'silver']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is a"	metal	-0.89048386	Ġmetal	['material', 'metal', '**', 'alloy', '\\']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is a"	profession	-27.93098	Ġprofession	['material', 'metal', '**', 'alloy', '\\']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is not a"	profession	-15.911941	Ġprofession	['living', 'fabric', 'piece', 'substance', 'plant']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is not a"	metal	-8.314512	Ġmetal	['living', 'fabric', 'piece', 'substance', 'plant']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gold is a"	metal	-0.005918503	Ġmetal	['metal', 'commodity', 'precious', '**', 'material']	aff	aff
