tokens	logprobs
['sibling', 'sister', 'parent', 'duplicate', '**', 'spouse', 'twin', 'relative', 'cousin', 'substitute', 'second', 'clone', 'family', 'gender', 'half', 'brother', 'synonym', '[', 'mother', 'child', '__', '______', 'relation', 'relationship', 'category', 'female', 'legal', '(', 'friend', 'match']	"[-0.40013123 -1.7785091  -3.04809    -3.448246   -4.2743263  -5.110113
 -5.167736   -5.225521   -5.28504    -5.535471   -5.8541203  -6.0673313
 -6.104397   -6.124796   -6.2281284  -6.285902   -6.66321    -6.686466
 -6.960438   -6.9710445  -6.9974327  -7.031605   -7.131859   -7.2767925
 -7.2829247  -7.3172646  -7.3444023  -7.389761   -7.411001   -7.4599    ]"
['sibling', 'sister', 'parent', 'duplicate', '**', 'spouse', 'twin', 'relative', 'cousin', 'substitute', 'second', 'clone', 'family', 'gender', 'half', 'brother', 'synonym', '[', 'mother', 'child', '__', '______', 'relation', 'relationship', 'category', 'female', 'legal', '(', 'friend', 'match']	"[-0.40013123 -1.7785091  -3.04809    -3.448246   -4.2743263  -5.110113
 -5.167736   -5.225521   -5.28504    -5.535471   -5.8541203  -6.0673313
 -6.104397   -6.124796   -6.2281284  -6.285902   -6.66321    -6.686466
 -6.960438   -6.9710445  -6.9974327  -7.031605   -7.131859   -7.2767925
 -7.2829247  -7.3172646  -7.3444023  -7.389761   -7.411001   -7.4599    ]"
['female', 'sibling', 'relative', '**', 'family', 'sister', 'relationship', 'blood', 'woman', 'relation', 'kin', 'biological', 'daughter', 'close', 'familial', '*', 'gender', '\\', '[', 'brother', '__', 'member', 'related', 'half', 'cousin', 'maternal', 'å¥³æĢ§', '(', '_', 'feminine']	"[-0.377573  -1.5670319 -3.360983  -3.693018  -4.789036  -5.0961914
 -5.2870407 -5.2881947 -5.373863  -5.5233116 -6.327654  -6.338827
 -6.704653  -6.953556  -7.037428  -7.0580425 -7.2343884 -7.5621586
 -7.7387714 -7.857214  -7.9022007 -8.097977  -8.248482  -8.374533
 -8.673103  -8.733982  -8.770588  -8.777227  -9.108723  -9.145077 ]"
['female', 'sibling', 'relative', '**', 'family', 'sister', 'relationship', 'blood', 'woman', 'relation', 'kin', 'biological', 'daughter', 'close', 'familial', '*', 'gender', '\\', '[', 'brother', '__', 'member', 'related', 'half', 'cousin', 'maternal', 'å¥³æĢ§', '(', '_', 'feminine']	"[-0.377573  -1.5670319 -3.360983  -3.693018  -4.789036  -5.0961914
 -5.2870407 -5.2881947 -5.373863  -5.5233116 -6.327654  -6.338827
 -6.704653  -6.953556  -7.037428  -7.0580425 -7.2343884 -7.5621586
 -7.7387714 -7.857214  -7.9022007 -8.097977  -8.248482  -8.374533
 -8.673103  -8.733982  -8.770588  -8.777227  -9.108723  -9.145077 ]"
['sibling', 'parent', 'brother', '**', 'relative', 'blood', 'duplicate', 'family', 'mother', 'spouse', 'relation', 'cousin', 'child', 'relationship', 'sister', '[', 'gender', 'biological', 'male', 'half', 'friend', 'member', '__', '(', 'second', 'twin', 'close', '*', '_', 'step']	"[-0.47872162 -2.0519218  -2.0695019  -3.6677608  -3.772997   -4.521822
 -4.7172813  -4.768078   -4.9086704  -5.1421566  -5.7197113  -5.723728
 -6.0803185  -6.1020126  -6.552994   -6.7040024  -6.7482815  -6.775076
 -6.787575   -6.91263    -7.063284   -7.0743217  -7.1474953  -7.305212
 -7.395794   -7.4177895  -7.468643   -7.5708427  -7.6583557  -7.700449  ]"
['sibling', 'parent', 'brother', '**', 'relative', 'blood', 'duplicate', 'family', 'mother', 'spouse', 'relation', 'cousin', 'child', 'relationship', 'sister', '[', 'gender', 'biological', 'male', 'half', 'friend', 'member', '__', '(', 'second', 'twin', 'close', '*', '_', 'step']	"[-0.47872162 -2.0519218  -2.0695019  -3.6677608  -3.772997   -4.521822
 -4.7172813  -4.768078   -4.9086704  -5.1421566  -5.7197113  -5.723728
 -6.0803185  -6.1020126  -6.552994   -6.7040024  -6.7482815  -6.775076
 -6.787575   -6.91263    -7.063284   -7.0743217  -7.1474953  -7.305212
 -7.395794   -7.4177895  -7.468643   -7.5708427  -7.6583557  -7.700449  ]"
['relative', 'blood', 'family', 'relationship', '**', 'sibling', 'relation', 'first', 'familial', 'second', 'kin', 'close', 'direct', 'cousin', 'FAMILY', 'related', 'brother', 'REL', 'äº²å±ŀ', 'distant', '', '*', '[', 'sister', 'biological', 'relative', 'Relative', 'branch', '(', 'nephew']	"[-0.3693409 -2.4364853 -2.8729553 -3.3125648 -3.3728352 -3.5222225
 -4.2477093 -4.531107  -4.712425  -4.835272  -5.142275  -5.342615
 -6.267006  -6.469488  -6.905472  -7.2383575 -7.526739  -7.662134
 -7.8412685 -7.90843   -7.9701138 -8.03739   -8.311579  -8.361994
 -8.380138  -8.453978  -8.477165  -8.539913  -8.558643  -8.567789 ]"
['relative', 'blood', 'family', 'relationship', '**', 'sibling', 'relation', 'first', 'familial', 'second', 'kin', 'close', 'direct', 'cousin', 'FAMILY', 'related', 'brother', 'REL', 'äº²å±ŀ', 'distant', '', '*', '[', 'sister', 'biological', 'relative', 'Relative', 'branch', '(', 'nephew']	"[-0.3693409 -2.4364853 -2.8729553 -3.3125648 -3.3728352 -3.5222225
 -4.2477093 -4.531107  -4.712425  -4.835272  -5.142275  -5.342615
 -6.267006  -6.469488  -6.905472  -7.2383575 -7.526739  -7.662134
 -7.8412685 -7.90843   -7.9701138 -8.03739   -8.311579  -8.361994
 -8.380138  -8.453978  -8.477165  -8.539913  -8.558643  -8.567789 ]"
['sibling', 'blood', 'relative', 'family', '**', 'parent', 'relation', 'relationship', 'close', 'direct', 'REL', 'biological', 'distant', 'brother', 'second', 'member', 'first', 'spouse', '*', '__', 'kin', 'step', 'legal', 'FAMILY', '(', '____', 'genetic', 'familial', 'half', '[']	"[-1.0423851 -1.2109108 -1.7262077 -3.3262463 -3.5195045 -3.6630993
 -3.8756847 -4.433443  -4.9194603 -5.335598  -5.580658  -5.6306286
 -6.013773  -6.289812  -6.305216  -6.3508835 -6.351589  -6.527649
 -6.6754475 -6.7066746 -6.719736  -6.9910736 -7.0647087 -7.282034
 -7.295843  -7.312681  -7.437565  -7.43981   -7.4627495 -7.5895786]"
['sibling', 'blood', 'relative', 'family', '**', 'parent', 'relation', 'relationship', 'close', 'direct', 'REL', 'biological', 'distant', 'brother', 'second', 'member', 'first', 'spouse', '*', '__', 'kin', 'step', 'legal', 'FAMILY', '(', '____', 'genetic', 'familial', 'half', '[']	"[-1.0423851 -1.2109108 -1.7262077 -3.3262463 -3.5195045 -3.6630993
 -3.8756847 -4.433443  -4.9194603 -5.335598  -5.580658  -5.6306286
 -6.013773  -6.289812  -6.305216  -6.3508835 -6.351589  -6.527649
 -6.6754475 -6.7066746 -6.719736  -6.9910736 -7.0647087 -7.282034
 -7.295843  -7.312681  -7.437565  -7.43981   -7.4627495 -7.5895786]"
"['**', 'caregiver', 'caret', 'parent', 'mother', 'female', 'nurturing', '*', 'maternal', 'woman', '[', '\\', 'role', 'family', '__', '(', 'caring', 'nurt', 'kind', 'parental', 'n', 'N', 'respected', '(n', '____', '<', '""', '___', 'person', 'CARE']"	"[-1.0592918 -1.9366035 -2.2683048 -2.37648   -2.5328064 -2.5979939
 -3.2359715 -3.5908394 -4.0365524 -4.433485  -4.618864  -4.9976425
 -5.2509117 -5.438755  -5.6593246 -5.8360214 -6.1791935 -6.2680855
 -6.3336506 -6.4679832 -6.5355816 -6.594534  -6.6724873 -6.675516
 -6.8811455 -7.1634884 -7.350176  -7.3538914 -7.3947124 -7.444624 ]"
"['**', 'caregiver', 'caret', 'parent', 'mother', 'female', 'nurturing', '*', 'maternal', 'woman', '[', '\\', 'role', 'family', '__', '(', 'caring', 'nurt', 'kind', 'parental', 'n', 'N', 'respected', '(n', '____', '<', '""', '___', 'person', 'CARE']"	"[-1.0592918 -1.9366035 -2.2683048 -2.37648   -2.5328064 -2.5979939
 -3.2359715 -3.5908394 -4.0365524 -4.433485  -4.618864  -4.9976425
 -5.2509117 -5.438755  -5.6593246 -5.8360214 -6.1791935 -6.2680855
 -6.3336506 -6.4679832 -6.5355816 -6.594534  -6.6724873 -6.675516
 -6.8811455 -7.1634884 -7.350176  -7.3538914 -7.3947124 -7.444624 ]"
['parent', 'job', '**', 'role', 'child', 'mother', '[', 'profession', 'relative', 'member', 'family', 'creature', 'career', 'breed', '*', '(', 'baby', 'category', 'species', '<', 'human', 'title', 'biological', '__', '\\', 'birth', 'legal', 'pet', 'mamm', 'woman']	"[-1.0974197 -2.2609234 -2.5596943 -3.1959457 -3.2635708 -3.422554
 -3.8087711 -3.882576  -3.929163  -3.965458  -4.062565  -4.152319
 -4.1614876 -4.163513  -4.4216385 -4.5491905 -4.5626354 -4.6504307
 -4.728697  -5.02899   -5.1372223 -5.2092514 -5.211565  -5.3341904
 -5.4022923 -5.471739  -5.540371  -5.58375   -5.5944786 -5.6233616]"
['parent', 'job', '**', 'role', 'child', 'mother', '[', 'profession', 'relative', 'member', 'family', 'creature', 'career', 'breed', '*', '(', 'baby', 'category', 'species', '<', 'human', 'title', 'biological', '__', '\\', 'birth', 'legal', 'pet', 'mamm', 'woman']	"[-1.0974197 -2.2609234 -2.5596943 -3.1959457 -3.2635708 -3.422554
 -3.8087711 -3.882576  -3.929163  -3.965458  -4.062565  -4.152319
 -4.1614876 -4.163513  -4.4216385 -4.5491905 -4.5626354 -4.6504307
 -4.728697  -5.02899   -5.1372223 -5.2092514 -5.211565  -5.3341904
 -5.4022923 -5.471739  -5.540371  -5.58375   -5.5944786 -5.6233616]"
"['parent', '**', 'father', 'male', 'caret', '[', 'family', 'paternal', 'role', 'caregiver', 'parental', '*', 'kind', 'patriarch', '\\', 'man', 'n', '__', 'person', '""', '____', '(', '.', 'human', 'proud', 'caring', '`', 'respected', 'type', 'bene']"	"[-1.0043106 -1.285738  -1.8068867 -2.9370022 -3.2386036 -4.274271
 -4.2944984 -4.7714252 -4.784338  -5.0844097 -5.1360188 -5.3136063
 -5.5417366 -5.643879  -6.1150303 -6.1549644 -6.408024  -6.508095
 -6.61125   -6.6725216 -6.766577  -6.8701973 -6.994169  -7.1244392
 -7.158348  -7.1606026 -7.2569466 -7.275831  -7.300415  -7.3515778]"
"['parent', '**', 'father', 'male', 'caret', '[', 'family', 'paternal', 'role', 'caregiver', 'parental', '*', 'kind', 'patriarch', '\\', 'man', 'n', '__', 'person', '""', '____', '(', '.', 'human', 'proud', 'caring', '`', 'respected', 'type', 'bene']"	"[-1.0043106 -1.285738  -1.8068867 -2.9370022 -3.2386036 -4.274271
 -4.2944984 -4.7714252 -4.784338  -5.0844097 -5.1360188 -5.3136063
 -5.5417366 -5.643879  -6.1150303 -6.1549644 -6.408024  -6.508095
 -6.61125   -6.6725216 -6.766577  -6.8701973 -6.994169  -7.1244392
 -7.158348  -7.1606026 -7.2569466 -7.275831  -7.300415  -7.3515778]"
"['parent', 'relative', 'father', '**', 'job', 'child', 'role', 'title', 'family', 'breed', '[', 'member', 'biological', 'mother', 'profession', '*', 'relation', 'creature', 'generation', 'human', '__', '(', 'category', 'sibling', '""', '____', 'baby', 'noun', 'male', 'legal']"	"[-0.30244255 -3.195139   -3.3981838  -3.6920586  -4.2303295  -4.234783
 -4.3974037  -4.5832214  -4.623089   -5.0147057  -5.187052   -5.3595257
 -5.511244   -5.6354904  -5.7383976  -5.813471   -5.9670696  -6.239271
 -6.2693195  -6.2937374  -6.301855   -6.344555   -6.41193    -6.414974
 -6.481968   -6.4822235  -6.5072117  -6.566633   -6.6023865  -6.6107655 ]"
"['parent', 'relative', 'father', '**', 'job', 'child', 'role', 'title', 'family', 'breed', '[', 'member', 'biological', 'mother', 'profession', '*', 'relation', 'creature', 'generation', 'human', '__', '(', 'category', 'sibling', '""', '____', 'baby', 'noun', 'male', 'legal']"	"[-0.30244255 -3.195139   -3.3981838  -3.6920586  -4.2303295  -4.234783
 -4.3974037  -4.5832214  -4.623089   -5.0147057  -5.187052   -5.3595257
 -5.511244   -5.6354904  -5.7383976  -5.813471   -5.9670696  -6.239271
 -6.2693195  -6.2937374  -6.301855   -6.344555   -6.41193    -6.414974
 -6.481968   -6.4822235  -6.5072117  -6.566633   -6.6023865  -6.6107655 ]"
['relative', '**', 'descendant', 'family', 'direct', 'child', 'blood', 'cousin', 'N', 'sibling', 'relation', 'nephew', 'relationship', 'kin', 'first', 'biological', '*', 'n', 'grand', '\\', '(', 'desc', 'member', 'son', 'close', 'familial', 'male', 'offspring', 'niece', 'FAMILY']	"[-0.90844154 -1.3810043  -2.3755093  -3.359476   -3.3626022  -3.718607
 -3.8380508  -3.9567833  -4.450285   -4.5043564  -4.5589714  -4.74403
 -4.7520943  -4.906658   -5.0354214  -5.1748085  -5.2562695  -5.4214535
 -5.525055   -5.5911865  -6.071905   -6.0838566  -6.1271477  -6.1507053
 -6.2311935  -6.2633533  -6.4454     -6.5203133  -6.788906   -6.929556  ]"
['relative', '**', 'descendant', 'family', 'direct', 'child', 'blood', 'cousin', 'N', 'sibling', 'relation', 'nephew', 'relationship', 'kin', 'first', 'biological', '*', 'n', 'grand', '\\', '(', 'desc', 'member', 'son', 'close', 'familial', 'male', 'offspring', 'niece', 'FAMILY']	"[-0.90844154 -1.3810043  -2.3755093  -3.359476   -3.3626022  -3.718607
 -3.8380508  -3.9567833  -4.450285   -4.5043564  -4.5589714  -4.74403
 -4.7520943  -4.906658   -5.0354214  -5.1748085  -5.2562695  -5.4214535
 -5.525055   -5.5911865  -6.071905   -6.0838566  -6.1271477  -6.1507053
 -6.2311935  -6.2633533  -6.4454     -6.5203133  -6.788906   -6.929556  ]"
['relative', 'blood', 'sibling', 'family', '**', 'parent', 'child', 'relation', 'direct', 'cousin', 'biological', 'legal', 'member', 'kin', 'descendant', 'relationship', 'step', 'close', 'brother', 'k', 'son', 'first', '*', 'grand', 'FAMILY', '(', 'generation', 'spouse', 'REL', 'branch']	"[-1.3468761 -1.5717945 -1.6678238 -2.7076035 -3.2001019 -3.3231716
 -3.4205437 -3.5427914 -3.8825512 -4.2077923 -4.5550766 -4.616762
 -4.845871  -5.026703  -5.176033  -5.3117256 -5.406046  -5.4385796
 -5.4787884 -5.6983585 -5.8216343 -5.9130344 -6.119301  -6.238098
 -6.4117813 -6.4235516 -6.4378986 -6.4588947 -6.717512  -6.7486725]"
['relative', 'blood', 'sibling', 'family', '**', 'parent', 'child', 'relation', 'direct', 'cousin', 'biological', 'legal', 'member', 'kin', 'descendant', 'relationship', 'step', 'close', 'brother', 'k', 'son', 'first', '*', 'grand', 'FAMILY', '(', 'generation', 'spouse', 'REL', 'branch']	"[-1.3468761 -1.5717945 -1.6678238 -2.7076035 -3.2001019 -3.3231716
 -3.4205437 -3.5427914 -3.8825512 -4.2077923 -4.5550766 -4.616762
 -4.845871  -5.026703  -5.176033  -5.3117256 -5.406046  -5.4385796
 -5.4787884 -5.6983585 -5.8216343 -5.9130344 -6.119301  -6.238098
 -6.4117813 -6.4235516 -6.4378986 -6.4588947 -6.717512  -6.7486725]"
