tokens	logprobs
['babys', 'replacement', 'superhero', 'substitute', 'magician', 'god', 'dictator', 'perfect', 'Babys', 'guardian', 'superman', 'machine', 'necessity', 'person', 'deity', 'authoritarian', 'gardener', 'servant', 'robot', '**', 'baby', 'stranger', 'God', 'butler', 'building', 'caregiver', 'number', 'toy', 'noun', 'magical']	"[ -0.055686   -3.4971542  -4.9898224  -5.3222337  -5.3412285  -7.0804086
  -7.0996084  -7.3393397  -7.4274836  -7.6522427  -7.670996   -7.755529
  -7.986      -8.011095   -8.248161   -8.409279   -8.430544   -8.588182
  -8.732044   -8.87207    -8.962269   -9.193352   -9.477617   -9.521084
  -9.544901   -9.573835   -9.794552   -9.929189  -10.43503   -10.49206  ]"
['babys', 'replacement', 'superhero', 'substitute', 'magician', 'god', 'dictator', 'perfect', 'Babys', 'guardian', 'superman', 'machine', 'necessity', 'person', 'deity', 'authoritarian', 'gardener', 'servant', 'robot', '**', 'baby', 'stranger', 'God', 'butler', 'building', 'caregiver', 'number', 'toy', 'noun', 'magical']	"[ -0.055686   -3.4971542  -4.9898224  -5.3222337  -5.3412285  -7.0804086
  -7.0996084  -7.3393397  -7.4274836  -7.6522427  -7.670996   -7.755529
  -7.986      -8.011095   -8.248161   -8.409279   -8.430544   -8.588182
  -8.732044   -8.87207    -8.962269   -9.193352   -9.477617   -9.521084
  -9.544901   -9.573835   -9.794552   -9.929189  -10.43503   -10.49206  ]"
['caregiver', 'caretaker', 'parent', 'role', '**', 'guardian', 'nurturing', 'nurt', 'person', 'source', 'pillar', 'mentor', 'caring', 'nurture', 'provider', 'protector', 'caregivers', 'parental', 'selfless', 'care', 'loving', '*', 'carer', 'guide', 'human', 'Erosion', '\\', 'custodian', 'Parent', 'confid']	"[ -0.04515076  -3.878786    -4.717264    -4.836276    -6.001116
  -6.1296015   -6.7096167   -7.6285267   -9.284562   -10.532995
 -10.736706   -10.753928   -10.984678   -11.216019   -11.635529
 -11.844841   -12.370036   -12.44565    -12.889147   -12.92181
 -13.140636   -13.374919   -14.109825   -14.119351   -14.128961
 -14.1715975  -14.459216   -14.764371   -14.813756   -14.867259  ]"
['caregiver', 'caretaker', 'parent', 'role', '**', 'guardian', 'nurturing', 'nurt', 'person', 'source', 'pillar', 'mentor', 'caring', 'nurture', 'provider', 'protector', 'caregivers', 'parental', 'selfless', 'care', 'loving', '*', 'carer', 'guide', 'human', 'Erosion', '\\', 'custodian', 'Parent', 'confid']	"[ -0.04515076  -3.878786    -4.717264    -4.836276    -6.001116
  -6.1296015   -6.7096167   -7.6285267   -9.284562   -10.532995
 -10.736706   -10.753928   -10.984678   -11.216019   -11.635529
 -11.844841   -12.370036   -12.44565    -12.889147   -12.92181
 -13.140636   -13.374919   -14.109825   -14.119351   -14.128961
 -14.1715975  -14.459216   -14.764371   -14.813756   -14.867259  ]"
['servant', 'babys', 'robot', 'machine', 'perfect', 'superhero', 'deity', 'necessity', 'guardian', 'dictator', 'slave', 'person', 'house', 'magician', 'caregiver', 'replacement', 'substitute', 'gardener', 'professional', 'god', 'human', 'scientist', 'authoritarian', 'butler', 'creature', 'building', 'toy', 'being', 'perfection', '**']	"[-0.5512705 -1.6347933 -2.7335396 -3.2593284 -3.4969788 -4.0266824
 -4.394849  -4.543687  -4.9976816 -5.292317  -5.412381  -5.6275725
 -5.908676  -5.939383  -5.9434953 -6.02166   -6.3359756 -6.617728
 -6.7552166 -6.778354  -6.8142395 -6.9893703 -7.0713778 -7.0917892
 -7.235874  -7.3204703 -7.3303175 -7.3805213 -7.411278  -7.4809723]"
['servant', 'babys', 'robot', 'machine', 'perfect', 'superhero', 'deity', 'necessity', 'guardian', 'dictator', 'slave', 'person', 'house', 'magician', 'caregiver', 'replacement', 'substitute', 'gardener', 'professional', 'god', 'human', 'scientist', 'authoritarian', 'butler', 'creature', 'building', 'toy', 'being', 'perfection', '**']	"[-0.5512705 -1.6347933 -2.7335396 -3.2593284 -3.4969788 -4.0266824
 -4.394849  -4.543687  -4.9976816 -5.292317  -5.412381  -5.6275725
 -5.908676  -5.939383  -5.9434953 -6.02166   -6.3359756 -6.617728
 -6.7552166 -6.778354  -6.8142395 -6.9893703 -7.0713778 -7.0917892
 -7.235874  -7.3204703 -7.3303175 -7.3805213 -7.411278  -7.4809723]"
['friend', 'sibling', 'companion', '**', 'fellow', 'family', '___', 'confid', 'relative', 'sibling', 'close', 'comrade', 'kindred', 'kin', 'relation', 'lifelong', '*', '__', 'Sib', 'soulmate', 'compatri', 'partner', 'childhood', 'brother', 'familial', 'best', 'chum', 'compan', 'kinship', 'blood']	"[ -0.12833786  -2.1270332   -7.304337    -8.287964    -9.178442
  -9.481679    -9.930736   -10.057511   -11.3613405  -11.763035
 -11.801271   -11.846048   -12.178925   -12.208489   -12.419824
 -13.020373   -13.549282   -13.858367   -14.031034   -14.392913
 -14.407789   -14.776555   -14.871841   -15.4212885  -15.518847
 -15.6961     -15.8440075  -15.880833   -15.898697   -16.016247  ]"
['friend', 'sibling', 'companion', '**', 'fellow', 'family', '___', 'confid', 'relative', 'sibling', 'close', 'comrade', 'kindred', 'kin', 'relation', 'lifelong', '*', '__', 'Sib', 'soulmate', 'compatri', 'partner', 'childhood', 'brother', 'familial', 'best', 'chum', 'compan', 'kinship', 'blood']	"[ -0.12833786  -2.1270332   -7.304337    -8.287964    -9.178442
  -9.481679    -9.930736   -10.057511   -11.3613405  -11.763035
 -11.801271   -11.846048   -12.178925   -12.208489   -12.419824
 -13.020373   -13.549282   -13.858367   -14.031034   -14.392913
 -14.407789   -14.776555   -14.871841   -15.4212885  -15.518847
 -15.6961     -15.8440075  -15.880833   -15.898697   -16.016247  ]"
['friend', 'parent', 'substitute', 'relative', 'replacement', 'best', 'soulmate', 'sibling', '**', 'spouse', '(', 'stranger', 'cousin', 'close', 'family', 'guardian', 'confid', 'roommate', 'father', 'synonym', 'lifelong', 'rival', 'responsibility', 'replacing', 'genetic', 'babys', 'substitu', '*', 'foe', 'son']	"[-1.21116638e-03 -7.83984661e+00 -8.01884460e+00 -8.48504448e+00
 -9.45726395e+00 -1.00863047e+01 -1.01107683e+01 -1.04262619e+01
 -1.05705805e+01 -1.11696558e+01 -1.15310774e+01 -1.17059546e+01
 -1.18114338e+01 -1.25066586e+01 -1.27750177e+01 -1.28419552e+01
 -1.30557842e+01 -1.32079868e+01 -1.32368317e+01 -1.32383375e+01
 -1.34274139e+01 -1.35317612e+01 -1.39141121e+01 -1.43991499e+01
 -1.47295895e+01 -1.48238001e+01 -1.51260223e+01 -1.51729641e+01
 -1.52040071e+01 -1.52782793e+01]"
['friend', 'parent', 'substitute', 'relative', 'replacement', 'best', 'soulmate', 'sibling', '**', 'spouse', '(', 'stranger', 'cousin', 'close', 'family', 'guardian', 'confid', 'roommate', 'father', 'synonym', 'lifelong', 'rival', 'responsibility', 'replacing', 'genetic', 'babys', 'substitu', '*', 'foe', 'son']	"[-1.21116638e-03 -7.83984661e+00 -8.01884460e+00 -8.48504448e+00
 -9.45726395e+00 -1.00863047e+01 -1.01107683e+01 -1.04262619e+01
 -1.05705805e+01 -1.11696558e+01 -1.15310774e+01 -1.17059546e+01
 -1.18114338e+01 -1.25066586e+01 -1.27750177e+01 -1.28419552e+01
 -1.30557842e+01 -1.32079868e+01 -1.32368317e+01 -1.32383375e+01
 -1.34274139e+01 -1.35317612e+01 -1.39141121e+01 -1.43991499e+01
 -1.47295895e+01 -1.48238001e+01 -1.51260223e+01 -1.51729641e+01
 -1.52040071e+01 -1.52782793e+01]"
['friend', 'companion', 'lifelong', 'confid', '**', 'sibling', 'best', 'soulmate', 'close', 'kindred', 'bond', 'fellow', '___', '*', 'loyal', 'family', 'partner', 'relation', 'companion', 'comrade', 'Teks', 'BEST', 'faithful', '__', 'childhood', 'sibling', '`', 'wavering', 'kin', 'homie']	"[-1.0690689e-03 -7.0976338e+00 -9.4369144e+00 -9.4639034e+00
 -1.0019873e+01 -1.0578638e+01 -1.1510216e+01 -1.3990649e+01
 -1.4165068e+01 -1.4712387e+01 -1.5065674e+01 -1.5065985e+01
 -1.5362717e+01 -1.5594356e+01 -1.5661742e+01 -1.6032482e+01
 -1.6141047e+01 -1.6341022e+01 -1.6481815e+01 -1.6570826e+01
 -1.6632395e+01 -1.6700939e+01 -1.6792356e+01 -1.7211220e+01
 -1.7213333e+01 -1.7486465e+01 -1.7628946e+01 -1.7818188e+01
 -1.7985304e+01 -1.8125221e+01]"
['friend', 'companion', 'lifelong', 'confid', '**', 'sibling', 'best', 'soulmate', 'close', 'kindred', 'bond', 'fellow', '___', '*', 'loyal', 'family', 'partner', 'relation', 'companion', 'comrade', 'Teks', 'BEST', 'faithful', '__', 'childhood', 'sibling', '`', 'wavering', 'kin', 'homie']	"[-1.0690689e-03 -7.0976338e+00 -9.4369144e+00 -9.4639034e+00
 -1.0019873e+01 -1.0578638e+01 -1.1510216e+01 -1.3990649e+01
 -1.4165068e+01 -1.4712387e+01 -1.5065674e+01 -1.5065985e+01
 -1.5362717e+01 -1.5594356e+01 -1.5661742e+01 -1.6032482e+01
 -1.6141047e+01 -1.6341022e+01 -1.6481815e+01 -1.6570826e+01
 -1.6632395e+01 -1.6700939e+01 -1.6792356e+01 -1.7211220e+01
 -1.7213333e+01 -1.7486465e+01 -1.7628946e+01 -1.7818188e+01
 -1.7985304e+01 -1.8125221e+01]"
['friend', 'replacement', 'substitute', 'best', 'roommate', 'competitor', 'rival', 'soulmate', '**', 'relative', 'stranger', 'confid', 'servant', 'lifelong', 'duplicate', 'parent', 'stepmother', 'foe', 'cousin', 'burden', 'substitu', 'close', 'babys', 'mother', 'guardian', 'chore', 'biological', '*', 'companion', 'family']	"[-2.04086304e-04 -9.07785034e+00 -1.02773018e+01 -1.08067780e+01
 -1.12233467e+01 -1.15485592e+01 -1.22557583e+01 -1.33718643e+01
 -1.36993256e+01 -1.39923172e+01 -1.44382877e+01 -1.48902922e+01
 -1.51154509e+01 -1.52248135e+01 -1.53506508e+01 -1.54458580e+01
 -1.56346560e+01 -1.57278633e+01 -1.59316635e+01 -1.62095737e+01
 -1.65499802e+01 -1.66110172e+01 -1.68946819e+01 -1.69148560e+01
 -1.70219040e+01 -1.71564369e+01 -1.71629772e+01 -1.72470436e+01
 -1.73336124e+01 -1.73509922e+01]"
['friend', 'replacement', 'substitute', 'best', 'roommate', 'competitor', 'rival', 'soulmate', '**', 'relative', 'stranger', 'confid', 'servant', 'lifelong', 'duplicate', 'parent', 'stepmother', 'foe', 'cousin', 'burden', 'substitu', 'close', 'babys', 'mother', 'guardian', 'chore', 'biological', '*', 'companion', 'family']	"[-2.04086304e-04 -9.07785034e+00 -1.02773018e+01 -1.08067780e+01
 -1.12233467e+01 -1.15485592e+01 -1.22557583e+01 -1.33718643e+01
 -1.36993256e+01 -1.39923172e+01 -1.44382877e+01 -1.48902922e+01
 -1.51154509e+01 -1.52248135e+01 -1.53506508e+01 -1.54458580e+01
 -1.56346560e+01 -1.57278633e+01 -1.59316635e+01 -1.62095737e+01
 -1.65499802e+01 -1.66110172e+01 -1.68946819e+01 -1.69148560e+01
 -1.70219040e+01 -1.71564369e+01 -1.71629772e+01 -1.72470436e+01
 -1.73336124e+01 -1.73509922e+01]"
['relative', 'Relative', 'relation', 'relative', 'blood', 'Relative', 'family', 'relatives', 'kin', '**', 'close', 'familial', 'Blood', 'sibling', 'relati', 'Blood', 'distant', 'kins', 'rel', 'niece', 'kindred', '_', 'RELATIVE', 'nephew', 'lineal', 'first', 'relat', 'relations', 'kinship', '(']	"[-4.7683716e-05 -1.0957351e+01 -1.1332703e+01 -1.1925305e+01
 -1.2243031e+01 -1.2688059e+01 -1.3083693e+01 -1.4640504e+01
 -1.4790407e+01 -1.5184533e+01 -1.5472952e+01 -1.6079754e+01
 -1.6329437e+01 -1.6406940e+01 -1.7083946e+01 -1.7499620e+01
 -1.8259367e+01 -1.8678761e+01 -1.8879236e+01 -1.9188677e+01
 -1.9324272e+01 -1.9451845e+01 -1.9706812e+01 -1.9723984e+01
 -1.9771309e+01 -2.0029032e+01 -2.0143270e+01 -2.0261255e+01
 -2.0659035e+01 -2.0809258e+01]"
['relative', 'Relative', 'relation', 'relative', 'blood', 'Relative', 'family', 'relatives', 'kin', '**', 'close', 'familial', 'Blood', 'sibling', 'relati', 'Blood', 'distant', 'kins', 'rel', 'niece', 'kindred', '_', 'RELATIVE', 'nephew', 'lineal', 'first', 'relat', 'relations', 'kinship', '(']	"[-4.7683716e-05 -1.0957351e+01 -1.1332703e+01 -1.1925305e+01
 -1.2243031e+01 -1.2688059e+01 -1.3083693e+01 -1.4640504e+01
 -1.4790407e+01 -1.5184533e+01 -1.5472952e+01 -1.6079754e+01
 -1.6329437e+01 -1.6406940e+01 -1.7083946e+01 -1.7499620e+01
 -1.8259367e+01 -1.8678761e+01 -1.8879236e+01 -1.9188677e+01
 -1.9324272e+01 -1.9451845e+01 -1.9706812e+01 -1.9723984e+01
 -1.9771309e+01 -2.0029032e+01 -2.0143270e+01 -2.0261255e+01
 -2.0659035e+01 -2.0809258e+01]"
['sibling', 'relative', 'brother', 'blood', 'family', 'close', 'sibling', 'biological', 'siblings', '**', 'direct', 'member', '(', 'relation', 'parent', 'Blood', 'Blood', 'Sibling', 'familial', 'spouse', 'friend', 'genetic', 'full', 'Sib', 'kin', 'Relative', 'immediate', 'distant', 'near', 'child']	"[-1.6269684e-03 -6.6666346e+00 -8.7630014e+00 -8.9299269e+00
 -1.0362773e+01 -1.0572200e+01 -1.2209269e+01 -1.4058549e+01
 -1.5042025e+01 -1.5086725e+01 -1.5497920e+01 -1.6117226e+01
 -1.6511734e+01 -1.6631805e+01 -1.8029724e+01 -1.8296928e+01
 -1.8643887e+01 -1.8683933e+01 -1.8840355e+01 -1.9218050e+01
 -1.9279461e+01 -1.9320787e+01 -1.9496782e+01 -1.9520058e+01
 -1.9659657e+01 -1.9696795e+01 -1.9705097e+01 -1.9778233e+01
 -1.9780794e+01 -1.9909391e+01]"
['sibling', 'relative', 'brother', 'blood', 'family', 'close', 'sibling', 'biological', 'siblings', '**', 'direct', 'member', '(', 'relation', 'parent', 'Blood', 'Blood', 'Sibling', 'familial', 'spouse', 'friend', 'genetic', 'full', 'Sib', 'kin', 'Relative', 'immediate', 'distant', 'near', 'child']	"[-1.6269684e-03 -6.6666346e+00 -8.7630014e+00 -8.9299269e+00
 -1.0362773e+01 -1.0572200e+01 -1.2209269e+01 -1.4058549e+01
 -1.5042025e+01 -1.5086725e+01 -1.5497920e+01 -1.6117226e+01
 -1.6511734e+01 -1.6631805e+01 -1.8029724e+01 -1.8296928e+01
 -1.8643887e+01 -1.8683933e+01 -1.8840355e+01 -1.9218050e+01
 -1.9279461e+01 -1.9320787e+01 -1.9496782e+01 -1.9520058e+01
 -1.9659657e+01 -1.9696795e+01 -1.9705097e+01 -1.9778233e+01
 -1.9780794e+01 -1.9909391e+01]"
['mentor', 'role', 'caregiver', 'source', '**', 'caretaker', 'treasure', 'confid', 'parent', 'wise', 'guardian', 'nurturing', 'parental', '(', 'Mentor', 'person', 'grand', '_', 'pillar', 'loving', 'wisdom', 'Role', '\\', 'babys', 'caring', '_________', 'storyteller', 'figure', 'role', 'Exemple']	"[ -0.37977886  -1.3786755   -3.558259    -3.842144    -4.4574404
  -6.801055    -7.093496    -8.6857815   -9.678055    -9.701842
  -9.929746    -9.962357   -10.611021   -10.694251   -10.93071
 -10.983386   -11.287085   -11.530599   -11.670624   -11.684397
 -11.695133   -12.029488   -12.139868   -12.168627   -12.28456
 -12.291248   -12.342775   -12.380092   -12.509382   -12.615105  ]"
['mentor', 'role', 'caregiver', 'source', '**', 'caretaker', 'treasure', 'confid', 'parent', 'wise', 'guardian', 'nurturing', 'parental', '(', 'Mentor', 'person', 'grand', '_', 'pillar', 'loving', 'wisdom', 'Role', '\\', 'babys', 'caring', '_________', 'storyteller', 'figure', 'role', 'Exemple']	"[ -0.37977886  -1.3786755   -3.558259    -3.842144    -4.4574404
  -6.801055    -7.093496    -8.6857815   -9.678055    -9.701842
  -9.929746    -9.962357   -10.611021   -10.694251   -10.93071
 -10.983386   -11.287085   -11.530599   -11.670624   -11.684397
 -11.695133   -12.029488   -12.139868   -12.168627   -12.28456
 -12.291248   -12.342775   -12.380092   -12.509382   -12.615105  ]"
['babys', 'replacement', 'substitute', 'baby', 'toy', 'friend', 'machine', 'robot', 'servant', 'house', 'caregiver', 'superhero', 'parent', 'person', 'nanny', 'Babys', 'stranger', 'nurse', 'housekeeper', 'household', 'chore', '(', 'butler', 'relative', '**', 'necessity', 'paid', 'fad', 'maid', 'child']	"[ -0.04562473  -3.5598183   -4.337118    -7.477463    -7.941255
  -7.9493213   -8.022215    -8.178594    -8.20956     -9.003298
  -9.062778    -9.300932    -9.605694    -9.743504    -9.830304
  -9.888298    -9.948967   -10.074438   -10.101692   -10.333863
 -10.599062   -11.067891   -11.10129    -11.257887   -11.638339
 -11.660526   -11.664421   -11.800845   -11.926865   -12.098266  ]"
['babys', 'replacement', 'substitute', 'baby', 'toy', 'friend', 'machine', 'robot', 'servant', 'house', 'caregiver', 'superhero', 'parent', 'person', 'nanny', 'Babys', 'stranger', 'nurse', 'housekeeper', 'household', 'chore', '(', 'butler', 'relative', '**', 'necessity', 'paid', 'fad', 'maid', 'child']	"[ -0.04562473  -3.5598183   -4.337118    -7.477463    -7.941255
  -7.9493213   -8.022215    -8.178594    -8.20956     -9.003298
  -9.062778    -9.300932    -9.605694    -9.743504    -9.830304
  -9.888298    -9.948967   -10.074438   -10.101692   -10.333863
 -10.599062   -11.067891   -11.10129    -11.257887   -11.638339
 -11.660526   -11.664421   -11.800845   -11.926865   -12.098266  ]"
['mentor', 'role', '**', 'parent', 'caregiver', 'source', 'guardian', 'figure', 'father', 'grand', 'Mentor', '(', 'parental', 'wise', 'caretaker', '_', 'treasure', '___', 'guide', 'Role', 'custodian', 'person', 'pillar', 'sage', 'patriarchal', 'patriarch', 'paternal', 'Role', 'provider', 'role']	"[ -0.18407822  -1.8335552   -4.9360256   -7.7646437   -8.16595
  -8.472169   -10.1113825  -10.475984   -10.535242   -10.611789
 -11.6992855  -11.876146   -11.886143   -12.150257   -12.276228
 -12.333078   -12.422517   -12.617705   -12.68434    -13.091944
 -13.597422   -13.628767   -13.706696   -13.828135   -13.871897
 -13.887459   -14.272963   -14.345038   -14.423249   -14.447299  ]"
['mentor', 'role', '**', 'parent', 'caregiver', 'source', 'guardian', 'figure', 'father', 'grand', 'Mentor', '(', 'parental', 'wise', 'caretaker', '_', 'treasure', '___', 'guide', 'Role', 'custodian', 'person', 'pillar', 'sage', 'patriarchal', 'patriarch', 'paternal', 'Role', 'provider', 'role']	"[ -0.18407822  -1.8335552   -4.9360256   -7.7646437   -8.16595
  -8.472169   -10.1113825  -10.475984   -10.535242   -10.611789
 -11.6992855  -11.876146   -11.886143   -12.150257   -12.276228
 -12.333078   -12.422517   -12.617705   -12.68434    -13.091944
 -13.597422   -13.628767   -13.706696   -13.828135   -13.871897
 -13.887459   -14.272963   -14.345038   -14.423249   -14.447299  ]"
