tokens	logprobs
['mother', 'maternal', 'æ¯į', 'æ¯įäº²', 'mother', 'mere', 'mamm', 'dog', 'clone', 'moth', 'menstr', 'teacher', 'Mother', 'maid', 'sister', 'plant', 'ameleon', 'mothers', 'child', 'Mother', 'robot', 'máº¹', 'çļĦæ¯įäº²', 'frog', 'nurse', 'substitute', 'woman', 'sibling', 'daughter', 'replacement']	"[-1.40380859e-03 -8.69214153e+00 -8.69370079e+00 -8.96809006e+00
 -8.99674225e+00 -9.13056660e+00 -9.47554874e+00 -9.84711742e+00
 -1.00767365e+01 -1.01467323e+01 -1.02038155e+01 -1.06123571e+01
 -1.06846294e+01 -1.06930170e+01 -1.07349482e+01 -1.08122635e+01
 -1.08320913e+01 -1.08412943e+01 -1.09570913e+01 -1.10079765e+01
 -1.10763788e+01 -1.13235502e+01 -1.14078598e+01 -1.14548368e+01
 -1.16693020e+01 -1.17816572e+01 -1.18594542e+01 -1.18700771e+01
 -1.20670319e+01 -1.20788555e+01]"
['caregiver', 'nurt', 'caret', 'caret', 'parent', 'caregivers', 'care', 'careg', 'nurturing', 'caring', 'guardian', 'car', 'Care', 'cared', 'protector', 'CARE', 'nurture', 'æħĪ', 'Care', 'cares', 'person', 'nour', 'çħ§é¡¾', 'è½½ä½ĵ', 'cust', '-care', 'giver', 'care', 'parental', 'parent']	"[ -0.02448273  -4.497761    -4.511999    -7.6291466   -7.8913155
  -8.080473    -8.437433    -8.620037    -8.65995     -8.678087
  -9.751141   -10.849762   -10.851139   -11.6096     -11.872287
 -12.219423   -12.294342   -12.502018   -12.631838   -12.782283
 -12.973061   -13.106745   -13.156711   -13.229622   -13.28074
 -13.414145   -13.485568   -13.58891    -13.636882   -13.943257  ]"
['caregiver', 'nurt', 'caret', 'caret', 'parent', 'caregivers', 'care', 'careg', 'nurturing', 'caring', 'guardian', 'car', 'Care', 'cared', 'protector', 'CARE', 'nurture', 'æħĪ', 'Care', 'cares', 'person', 'nour', 'çħ§é¡¾', 'è½½ä½ĵ', 'cust', '-care', 'giver', 'care', 'parental', 'parent']	"[ -0.02448273  -4.497761    -4.511999    -7.6291466   -7.8913155
  -8.080473    -8.437433    -8.620037    -8.65995     -8.678087
  -9.751141   -10.849762   -10.851139   -11.6096     -11.872287
 -12.219423   -12.294342   -12.502018   -12.631838   -12.782283
 -12.973061   -13.106745   -13.156711   -13.229622   -13.28074
 -13.414145   -13.485568   -13.58891    -13.636882   -13.943257  ]"
['father', 'brother', 'bird', 'worker', 'bachelor', 'father', 'çĪ¶äº²', 'dog', 'teacher', 'sire', 'sibling', 'butterfly', 'male', 'wolf', 'child', 'fish', 'Father', 'soldier', 'çļĦçĪ¶äº²', 'fathers', 'Father', 'sister', 'doctor', 'sperm', 'robot', 'cat', 'physician', 'paternal', 'grandfather', 'plant']	"[-1.1901855e-03 -7.2377129e+00 -8.6659508e+00 -9.4165592e+00
 -9.9137840e+00 -1.0141165e+01 -1.0437032e+01 -1.0826809e+01
 -1.1025372e+01 -1.1500398e+01 -1.2493612e+01 -1.2676321e+01
 -1.2719988e+01 -1.2725807e+01 -1.3187256e+01 -1.3220320e+01
 -1.3244998e+01 -1.3262959e+01 -1.3396061e+01 -1.3457988e+01
 -1.3575296e+01 -1.3661621e+01 -1.3737637e+01 -1.3767585e+01
 -1.3916982e+01 -1.4142201e+01 -1.4396062e+01 -1.4510920e+01
 -1.4541036e+01 -1.4579788e+01]"
['father', 'brother', 'bird', 'worker', 'bachelor', 'father', 'çĪ¶äº²', 'dog', 'teacher', 'sire', 'sibling', 'butterfly', 'male', 'wolf', 'child', 'fish', 'Father', 'soldier', 'çļĦçĪ¶äº²', 'fathers', 'Father', 'sister', 'doctor', 'sperm', 'robot', 'cat', 'physician', 'paternal', 'grandfather', 'plant']	"[-1.1901855e-03 -7.2377129e+00 -8.6659508e+00 -9.4165592e+00
 -9.9137840e+00 -1.0141165e+01 -1.0437032e+01 -1.0826809e+01
 -1.1025372e+01 -1.1500398e+01 -1.2493612e+01 -1.2676321e+01
 -1.2719988e+01 -1.2725807e+01 -1.3187256e+01 -1.3220320e+01
 -1.3244998e+01 -1.3262959e+01 -1.3396061e+01 -1.3457988e+01
 -1.3575296e+01 -1.3661621e+01 -1.3737637e+01 -1.3767585e+01
 -1.3916982e+01 -1.4142201e+01 -1.4396062e+01 -1.4510920e+01
 -1.4541036e+01 -1.4579788e+01]"
['sibling', 'family', 'relative', 'kin', 'familial', 'äº²å±ŀ', 'siblings', 'äº²äºº', 'ibling', 'Sibling', 'family', 'relative', 'relation', 'relatives', 'Relative', 'äº²', 'äº²æĪļ', 'kin', 'Family', 'blood', '_sibling', 'Family', 'sister', '(relative', 'cousin', 'å®¶äºº', 'çĽ¸å¯¹', 'Relative', '_relative', 'è¦ª']	"[ -0.12306786  -2.1880112   -6.2512608   -7.0378513   -7.8910465
  -8.583555    -9.669081   -10.19668    -10.53051    -10.681099
 -10.848917   -10.855114   -10.867214   -11.027042   -11.359074
 -11.910763   -12.008827   -12.296944   -12.321106   -12.369228
 -12.675045   -12.747442   -12.853582   -13.171215   -13.180304
 -13.249567   -13.8843975  -13.899939   -13.922033   -14.301125  ]"
['sibling', 'family', 'relative', 'kin', 'familial', 'äº²å±ŀ', 'siblings', 'äº²äºº', 'ibling', 'Sibling', 'family', 'relative', 'relation', 'relatives', 'Relative', 'äº²', 'äº²æĪļ', 'kin', 'Family', 'blood', '_sibling', 'Family', 'sister', '(relative', 'cousin', 'å®¶äºº', 'çĽ¸å¯¹', 'Relative', '_relative', 'è¦ª']	"[ -0.12306786  -2.1880112   -6.2512608   -7.0378513   -7.8910465
  -8.583555    -9.669081   -10.19668    -10.53051    -10.681099
 -10.848917   -10.855114   -10.867214   -11.027042   -11.359074
 -11.910763   -12.008827   -12.296944   -12.321106   -12.369228
 -12.675045   -12.747442   -12.853582   -13.171215   -13.180304
 -13.249567   -13.8843975  -13.899939   -13.922033   -14.301125  ]"
['parent', 'sister', 'spouse', 'sibling', 'mother', 'friend', 'father', 'cousin', 'wife', 'parent', 'colleague', 'relative', 'child', 'partner', 'rival', 'family', 'stranger', 'parental', 'parents', 'unts', 'Parent', 'husband', 'lover', '_parent', '.parent', 'member', 'girlfriend', 'relation', 'peer', 'cowork']	"[ -0.14554214  -2.242754    -4.33325     -5.131386    -6.0592155
  -6.1526375   -6.4086533   -6.5626125   -7.407236    -7.4705353
  -8.056063    -8.80304     -9.154557    -9.275211    -9.406084
  -9.747626    -9.835451   -10.016343   -10.083083   -10.130167
 -10.161721   -10.220166   -10.262685   -10.311072   -10.5995
 -10.617677   -10.71943    -10.728308   -11.046603   -11.155904  ]"
['parent', 'sister', 'spouse', 'sibling', 'mother', 'friend', 'father', 'cousin', 'wife', 'parent', 'colleague', 'relative', 'child', 'partner', 'rival', 'family', 'stranger', 'parental', 'parents', 'unts', 'Parent', 'husband', 'lover', '_parent', '.parent', 'member', 'girlfriend', 'relation', 'peer', 'cowork']	"[ -0.14554214  -2.242754    -4.33325     -5.131386    -6.0592155
  -6.1526375   -6.4086533   -6.5626125   -7.407236    -7.4705353
  -8.056063    -8.80304     -9.154557    -9.275211    -9.406084
  -9.747626    -9.835451   -10.016343   -10.083083   -10.130167
 -10.161721   -10.220166   -10.262685   -10.311072   -10.5995
 -10.617677   -10.71943    -10.728308   -11.046603   -11.155904  ]"
['family', 'sibling', 'relative', 'familial', 'kin', 'äº²å±ŀ', 'relation', 'relatives', 'relative', 'female', 'sister', 'äº²äºº', 'siblings', 'family', 'Relative', 'äº²', 'blood', 'kin', 'relational', 'Family', 'REL', 'ibling', 'äº²æĪļ', 'è¦ª', 'Sibling', 'Relative', 'relations', '_relative', '.relative', 'Family']	"[ -0.496912   -1.019352   -3.996809   -4.9732018  -6.366623   -6.666809
  -7.18462    -7.717497   -8.327206   -8.647034   -9.0870495  -9.098553
  -9.111736   -9.133871   -9.645866   -9.988131  -10.05127   -10.267078
 -10.278538  -10.880358  -10.976496  -11.045225  -11.052473  -11.328247
 -11.434534  -11.613369  -11.654848  -11.659718  -11.981934  -12.053429 ]"
['family', 'sibling', 'relative', 'familial', 'kin', 'äº²å±ŀ', 'relation', 'relatives', 'relative', 'female', 'sister', 'äº²äºº', 'siblings', 'family', 'Relative', 'äº²', 'blood', 'kin', 'relational', 'Family', 'REL', 'ibling', 'äº²æĪļ', 'è¦ª', 'Sibling', 'Relative', 'relations', '_relative', '.relative', 'Family']	"[ -0.496912   -1.019352   -3.996809   -4.9732018  -6.366623   -6.666809
  -7.18462    -7.717497   -8.327206   -8.647034   -9.0870495  -9.098553
  -9.111736   -9.133871   -9.645866   -9.988131  -10.05127   -10.267078
 -10.278538  -10.880358  -10.976496  -11.045225  -11.052473  -11.328247
 -11.434534  -11.613369  -11.654848  -11.659718  -11.981934  -12.053429 ]"
['brother', 'sibling', 'cousin', 'father', 'parent', 'mother', 'son', 'bother', 'colleague', 'sister', 'spouse', 'relative', 'family', 'husband', 'male', 'nephew', 'niece', 'friend', 'åħĦ', 'daughter', 'member', 'wife', 'twin', '__', 'boyfriend', 'child', 'bachelor', '___', 'neighbor', 'unts']	"[-9.6702576e-04 -7.4492588e+00 -8.7719955e+00 -9.6724777e+00
 -9.7383881e+00 -1.0237188e+01 -1.0990393e+01 -1.1487450e+01
 -1.1951309e+01 -1.2285435e+01 -1.2563957e+01 -1.2655191e+01
 -1.2840350e+01 -1.2867895e+01 -1.2926704e+01 -1.2926971e+01
 -1.2964102e+01 -1.3032493e+01 -1.3669711e+01 -1.3963954e+01
 -1.3979032e+01 -1.4037850e+01 -1.4084724e+01 -1.4265568e+01
 -1.4366522e+01 -1.4536241e+01 -1.4770412e+01 -1.4849766e+01
 -1.4915597e+01 -1.4974845e+01]"
['brother', 'sibling', 'cousin', 'father', 'parent', 'mother', 'son', 'bother', 'colleague', 'sister', 'spouse', 'relative', 'family', 'husband', 'male', 'nephew', 'niece', 'friend', 'åħĦ', 'daughter', 'member', 'wife', 'twin', '__', 'boyfriend', 'child', 'bachelor', '___', 'neighbor', 'unts']	"[-9.6702576e-04 -7.4492588e+00 -8.7719955e+00 -9.6724777e+00
 -9.7383881e+00 -1.0237188e+01 -1.0990393e+01 -1.1487450e+01
 -1.1951309e+01 -1.2285435e+01 -1.2563957e+01 -1.2655191e+01
 -1.2840350e+01 -1.2867895e+01 -1.2926704e+01 -1.2926971e+01
 -1.2964102e+01 -1.3032493e+01 -1.3669711e+01 -1.3963954e+01
 -1.3979032e+01 -1.4037850e+01 -1.4084724e+01 -1.4265568e+01
 -1.4366522e+01 -1.4536241e+01 -1.4770412e+01 -1.4849766e+01
 -1.4915597e+01 -1.4974845e+01]"
['relative', 'family', 'relation', 'relative', 'relatives', 'Relative', 'familial', 'äº²å±ŀ', '(relative', '.relative', 'äº²æĪļ', '_relative', 'Relative', 'çĽ¸å¯¹', 'blood', '-relative', 'relations', 'kin', 'sibling', '**', 'family', 'related', 'äº²äºº', 'Family', 'cousin', 'descendant', 'relationship', 'Family', 'kins', 'relational']	"[ -0.02630234  -3.873703    -6.2385406   -6.506609    -6.938038
  -8.441038    -8.714415    -8.878429    -9.533077   -10.352562
 -10.391029   -10.573332   -10.947058   -11.123278   -11.4778
 -11.525436   -12.221912   -12.360868   -12.399359   -12.868404
 -13.204086   -13.436022   -13.632029   -13.842173   -14.048273
 -14.144644   -14.267584   -14.387575   -14.554918   -14.560354  ]"
['relative', 'family', 'relation', 'relative', 'relatives', 'Relative', 'familial', 'äº²å±ŀ', '(relative', '.relative', 'äº²æĪļ', '_relative', 'Relative', 'çĽ¸å¯¹', 'blood', '-relative', 'relations', 'kin', 'sibling', '**', 'family', 'related', 'äº²äºº', 'Family', 'cousin', 'descendant', 'relationship', 'Family', 'kins', 'relational']	"[ -0.02630234  -3.873703    -6.2385406   -6.506609    -6.938038
  -8.441038    -8.714415    -8.878429    -9.533077   -10.352562
 -10.391029   -10.573332   -10.947058   -11.123278   -11.4778
 -11.525436   -12.221912   -12.360868   -12.399359   -12.868404
 -13.204086   -13.436022   -13.632029   -13.842173   -14.048273
 -14.144644   -14.267584   -14.387575   -14.554918   -14.560354  ]"
['parent', 'sibling', 'child', 'parent', 'blood', 'spouse', 'direct', 'parents', 'family', 'descendant', 'relative', 'brother', 'parental', 'siblings', 'sister', 'immediate', 'close', 'Parent', '.parent', '_parent', '-parent', 'ibling', 'åħĦ', 'Sibling', 'biological', 'relation', 'çĪ¶æ¯į', 'å®¶éķ¿', 'offspring', 'Parent']	"[ -0.26748276  -1.4548359   -7.169386    -9.080278    -9.125919
  -9.471426    -9.784496   -10.294506   -10.689909   -11.083513
 -11.246834   -11.452124   -12.074665   -12.464825   -12.495125
 -12.517763   -12.554546   -12.56114    -13.597629   -13.667165
 -13.912848   -13.953626   -14.281187   -14.286774   -14.467288
 -14.607435   -14.742009   -14.846599   -14.860079   -14.863812  ]"
['parent', 'sibling', 'child', 'parent', 'blood', 'spouse', 'direct', 'parents', 'family', 'descendant', 'relative', 'brother', 'parental', 'siblings', 'sister', 'immediate', 'close', 'Parent', '.parent', '_parent', '-parent', 'ibling', 'åħĦ', 'Sibling', 'biological', 'relation', 'çĪ¶æ¯į', 'å®¶éķ¿', 'offspring', 'Parent']	"[ -0.26748276  -1.4548359   -7.169386    -9.080278    -9.125919
  -9.471426    -9.784496   -10.294506   -10.689909   -11.083513
 -11.246834   -11.452124   -12.074665   -12.464825   -12.495125
 -12.517763   -12.554546   -12.56114    -13.597629   -13.667165
 -13.912848   -13.953626   -14.281187   -14.286774   -14.467288
 -14.607435   -14.742009   -14.846599   -14.860079   -14.863812  ]"
['family', 'female', 'relative', 'parent', 'relation', 'woman', 'caregiver', 'familial', 'äº²å±ŀ', 'éķ¿è¾Ī', 'relational', 'rel', 'relatives', 'rel', 'REL', 'relative', 'women', 'kin', 'REL', 'è¦ª', 'äº²äºº', 'relat', 'senior', 'äº²æĪļ', 'relativ', 'maternal', 'mother', 'loved', 'Relative', 'relations']	"[-0.4948101 -2.2959003 -2.5209484 -2.8299885 -3.397585  -3.5480042
 -3.9471111 -4.133295  -5.0204277 -5.042532  -5.144068  -5.2084103
 -5.3282795 -5.9998407 -6.1228695 -6.1670475 -6.5112247 -6.7436085
 -6.870901  -7.099862  -7.1086206 -7.112418  -7.3946323 -7.5496626
 -7.604373  -7.6506853 -7.6871347 -7.7225895 -7.757415  -7.853812 ]"
['family', 'female', 'relative', 'parent', 'relation', 'woman', 'caregiver', 'familial', 'äº²å±ŀ', 'éķ¿è¾Ī', 'relational', 'rel', 'relatives', 'rel', 'REL', 'relative', 'women', 'kin', 'REL', 'è¦ª', 'äº²äºº', 'relat', 'senior', 'äº²æĪļ', 'relativ', 'maternal', 'mother', 'loved', 'Relative', 'relations']	"[-0.4948101 -2.2959003 -2.5209484 -2.8299885 -3.397585  -3.5480042
 -3.9471111 -4.133295  -5.0204277 -5.042532  -5.144068  -5.2084103
 -5.3282795 -5.9998407 -6.1228695 -6.1670475 -6.5112247 -6.7436085
 -6.870901  -7.099862  -7.1086206 -7.112418  -7.3946323 -7.5496626
 -7.604373  -7.6506853 -7.6871347 -7.7225895 -7.757415  -7.853812 ]"
['child', 'teenager', 'male', 'boy', 'father', 'brother', 'youth', 'man', 'baby', 'sibling', 'teacher', 'teen', 'adolescent', 'mother', 'teenage', 'student', 'colleague', 'peer', 'worker', 'toddler', 'å°ĳå¹´', 'bachelor', 'sperm', 'grandfather', 'unts', 'fetus', 'young', 'infant', 'cowork', 'éĿĴå¹´']	"[-0.8580437 -1.0247917 -2.5601063 -3.0511837 -3.453436  -4.350189
 -4.8403206 -5.0964174 -5.350704  -5.5527973 -5.6813126 -5.707574
 -6.145485  -6.302718  -6.4180794 -6.5293703 -6.684333  -6.870558
 -7.3471212 -7.4747696 -7.7280664 -7.763383  -7.8260365 -7.90217
 -7.9742994 -8.072492  -8.131742  -8.173476  -8.4229555 -8.464549 ]"
['child', 'teenager', 'male', 'boy', 'father', 'brother', 'youth', 'man', 'baby', 'sibling', 'teacher', 'teen', 'adolescent', 'mother', 'teenage', 'student', 'colleague', 'peer', 'worker', 'toddler', 'å°ĳå¹´', 'bachelor', 'sperm', 'grandfather', 'unts', 'fetus', 'young', 'infant', 'cowork', 'éĿĴå¹´']	"[-0.8580437 -1.0247917 -2.5601063 -3.0511837 -3.453436  -4.350189
 -4.8403206 -5.0964174 -5.350704  -5.5527973 -5.6813126 -5.707574
 -6.145485  -6.302718  -6.4180794 -6.5293703 -6.684333  -6.870558
 -7.3471212 -7.4747696 -7.7280664 -7.763383  -7.8260365 -7.90217
 -7.9742994 -8.072492  -8.131742  -8.173476  -8.4229555 -8.464549 ]"
['family', 'relative', 'male', 'senior', 'éķ¿è¾Ī', 'familial', 'parent', 'relation', 'relatives', 'äº²å±ŀ', 'paternal', 'relative', 'patriarch', 'father', 'relational', 'kin', 'caregiver', 'Relative', '**', '(relative', 'elder', 'mentor', 'family', 'rel', 'relat', 'äº²æĪļ', 'ancestor', 'äº²äºº', 'progen', 'çĽ¸å¯¹']	"[-0.2820835 -2.3042278 -2.6116295 -3.7396755 -4.2253456 -4.466694
 -4.861664  -5.1501083 -6.3909473 -6.548831  -6.563197  -7.2308817
 -7.7188997 -7.955677  -8.363834  -8.408982  -8.41025   -8.4616585
 -8.672991  -8.729683  -9.022347  -9.163737  -9.186809  -9.537852
 -9.547131  -9.570434  -9.652956  -9.707042  -9.730797  -9.840886 ]"
['family', 'relative', 'male', 'senior', 'éķ¿è¾Ī', 'familial', 'parent', 'relation', 'relatives', 'äº²å±ŀ', 'paternal', 'relative', 'patriarch', 'father', 'relational', 'kin', 'caregiver', 'Relative', '**', '(relative', 'elder', 'mentor', 'family', 'rel', 'relat', 'äº²æĪļ', 'ancestor', 'äº²äºº', 'progen', 'çĽ¸å¯¹']	"[-0.2820835 -2.3042278 -2.6116295 -3.7396755 -4.2253456 -4.466694
 -4.861664  -5.1501083 -6.3909473 -6.548831  -6.563197  -7.2308817
 -7.7188997 -7.955677  -8.363834  -8.408982  -8.41025   -8.4616585
 -8.672991  -8.729683  -9.022347  -9.163737  -9.186809  -9.537852
 -9.547131  -9.570434  -9.652956  -9.707042  -9.730797  -9.840886 ]"
['child', 'teenager', 'mother', 'sibling', 'woman', 'baby', 'fetus', 'parent', 'sister', 'youth', 'female', 'student', 'teenage', 'grandmother', 'young', 'adolescent', 'offspring', 'unts', 'child', 'bird', 'puppy', 'infant', 'teen', 'daughter', 'menstr', 'toddler', 'reproductive', 'juvenile', 'teacher', 'newborn']	"[-0.49884033 -1.681181   -1.7187195  -5.103716   -6.2799463  -6.429125
 -6.544856   -6.6158485  -6.758974   -6.782961   -6.8706713  -6.953121
 -7.1920557  -7.2727566  -7.336604   -7.356806   -7.556509   -7.84301
 -7.9218206  -7.9838314  -8.01399    -8.014501   -8.046662   -8.138143
 -8.16154    -8.217371   -8.459494   -8.525527   -8.6579685  -8.666719  ]"
