tokens	logprobs
"['mother', 'daughter', 'child', 'son', 'bachelor', 'student', 'woman', 'spin', 'babys', 'parent', 'girl', 'teacher', 'grand', 'grandmother', 'grandfather', '""', 'maiden', 'caregiver', 'caret', 'servant', 'doctor', 'sister', 'female', 'widow', 'spouse', 'musician', 'nun', 'maid', 'teenager', 'wife']"	"[-0.7286835 -1.6399488 -2.1883326 -2.570551  -2.8979683 -3.555357
 -5.3290577 -5.401652  -5.491768  -5.5639105 -5.97165   -6.085793
 -6.2791886 -6.4190693 -6.4423575 -6.525106  -6.5853004 -7.0026765
 -7.0607195 -7.1052604 -7.118101  -7.256702  -7.593154  -7.6390257
 -7.7151175 -7.7179346 -7.76913   -7.840675  -7.8720984 -8.053295 ]"
"['mother', 'daughter', 'child', 'son', 'bachelor', 'student', 'woman', 'spin', 'babys', 'parent', 'girl', 'teacher', 'grand', 'grandmother', 'grandfather', '""', 'maiden', 'caregiver', 'caret', 'servant', 'doctor', 'sister', 'female', 'widow', 'spouse', 'musician', 'nun', 'maid', 'teenager', 'wife']"	"[-0.7286835 -1.6399488 -2.1883326 -2.570551  -2.8979683 -3.555357
 -5.3290577 -5.401652  -5.491768  -5.5639105 -5.97165   -6.085793
 -6.2791886 -6.4190693 -6.4423575 -6.525106  -6.5853004 -7.0026765
 -7.0607195 -7.1052604 -7.118101  -7.256702  -7.593154  -7.6390257
 -7.7151175 -7.7179346 -7.76913   -7.840675  -7.8720984 -8.053295 ]"
"['caregiver', 'caret', 'parent', '""', 'care', 'nurt', 'guardian', 'female', 'woman', 'caring', 'family', 'protector', 'provider', 'CARE', 'parental', 'nurturing', 'Care', 'mother', 'maternal', 'Parent', 'person', 'mom', '**', '_', ""'"", 'CAR', 'car', '', 'hom', 'care']"	"[-0.41770458 -1.5577555  -2.2225122  -5.665429   -5.741168   -5.835681
 -6.013215   -6.5978384  -6.7964087  -6.956218   -6.9639063  -7.0919046
 -7.428803   -7.752812   -7.884456   -8.118671   -8.290925   -8.332661
 -8.403724   -8.513955   -8.744189   -8.856134   -8.860134   -8.904024
 -9.009251   -9.094477   -9.134537   -9.171543   -9.293881   -9.406369  ]"
"['caregiver', 'caret', 'parent', '""', 'care', 'nurt', 'guardian', 'female', 'woman', 'caring', 'family', 'protector', 'provider', 'CARE', 'parental', 'nurturing', 'Care', 'mother', 'maternal', 'Parent', 'person', 'mom', '**', '_', ""'"", 'CAR', 'car', '', 'hom', 'care']"	"[-0.41770458 -1.5577555  -2.2225122  -5.665429   -5.741168   -5.835681
 -6.013215   -6.5978384  -6.7964087  -6.956218   -6.9639063  -7.0919046
 -7.428803   -7.752812   -7.884456   -8.118671   -8.290925   -8.332661
 -8.403724   -8.513955   -8.744189   -8.856134   -8.860134   -8.904024
 -9.009251   -9.094477   -9.134537   -9.171543   -9.293881   -9.406369  ]"
"['bachelor', 'child', 'machine', 'robot', 'student', 'father', 'daughter', 'servant', 'teenager', '""', 'spin', 'professional', 'teacher', 'virgin', 'stranger', 'son', 'pet', 'do', 'toy', 'slave', 'rock', 'soldier', 'doctor', 'college', 'minor', 'device', 'man', 'celib', 'b', 'girl']"	"[-0.98386097 -1.1203756  -2.8124065  -3.0848656  -3.2282333  -3.4494734
 -4.2241564  -4.273448   -5.155752   -5.1886716  -5.2780285  -5.2921796
 -5.694931   -5.7549944  -5.809617   -6.1715417  -6.3180604  -6.321807
 -6.395533   -6.41836    -6.4716163  -6.479164   -6.8599787  -6.940218
 -6.9757395  -7.077839   -7.1557693  -7.1675816  -7.193662   -7.1956625 ]"
"['bachelor', 'child', 'machine', 'robot', 'student', 'father', 'daughter', 'servant', 'teenager', '""', 'spin', 'professional', 'teacher', 'virgin', 'stranger', 'son', 'pet', 'do', 'toy', 'slave', 'rock', 'soldier', 'doctor', 'college', 'minor', 'device', 'man', 'celib', 'b', 'girl']"	"[-0.98386097 -1.1203756  -2.8124065  -3.0848656  -3.2282333  -3.4494734
 -4.2241564  -4.273448   -5.155752   -5.1886716  -5.2780285  -5.2921796
 -5.694931   -5.7549944  -5.809617   -6.1715417  -6.3180604  -6.321807
 -6.395533   -6.41836    -6.4716163  -6.479164   -6.8599787  -6.940218
 -6.9757395  -7.077839   -7.1557693  -7.1675816  -7.193662   -7.1956625 ]"
"['sibling', 'family', 'relative', 'kin', 'male', 'familial', 'relation', '""', 'brother', 'FAMILY', 'REL', '**', '', 'S', ""'"", 'person', 'Family', 'kin', 'relational', 'Relative', 'relative', 'relations', 'Kin', 'son', 'Male', 'relationship', 'loved', 'rel', '-relative', 'siblings']"	"[-0.9203663 -1.2033997 -1.669487  -3.338503  -3.9254875 -4.1269865
 -4.4351444 -4.6796646 -5.214222  -5.258709  -6.4510527 -6.781945
 -7.017781  -7.0803704 -7.2610455 -7.3764367 -7.7774954 -8.054037
 -8.144994  -8.465466  -8.629184  -8.710095  -8.794451  -8.876864
 -8.903467  -8.968321  -9.17248   -9.239437  -9.525734  -9.573981 ]"
"['sibling', 'family', 'relative', 'kin', 'male', 'familial', 'relation', '""', 'brother', 'FAMILY', 'REL', '**', '', 'S', ""'"", 'person', 'Family', 'kin', 'relational', 'Relative', 'relative', 'relations', 'Kin', 'son', 'Male', 'relationship', 'loved', 'rel', '-relative', 'siblings']"	"[-0.9203663 -1.2033997 -1.669487  -3.338503  -3.9254875 -4.1269865
 -4.4351444 -4.6796646 -5.214222  -5.258709  -6.4510527 -6.781945
 -7.017781  -7.0803704 -7.2610455 -7.3764367 -7.7774954 -8.054037
 -8.144994  -8.465466  -8.629184  -8.710095  -8.794451  -8.876864
 -8.903467  -8.968321  -9.17248   -9.239437  -9.525734  -9.573981 ]"
"['sister', 'sibling', 'stranger', 'parent', 'friend', 'son', 'cousin', 'father', 'mother', 'daughter', 'relative', 'foe', '""', 'spouse', 'brother', 'nephew', 'girlfriend', 'enemy', 'girl', 'wife', 'female', 'child', 'twin', 'maternal', 'competitor', 'family', 'lover', 'uncle', 'roommate', 'peer']"	"[-0.8102503 -1.0805464 -2.7151947 -3.3791924 -3.717268  -3.966877
 -4.2958145 -4.6337166 -4.757553  -5.380918  -5.6151633 -5.6591306
 -5.8943615 -5.9096327 -6.1150684 -6.180192  -6.6485853 -6.792595
 -7.1581492 -7.19269   -7.2117486 -7.2133107 -7.328338  -7.3780475
 -7.4313183 -7.6161556 -7.698896  -7.814913  -7.826862  -7.894263 ]"
"['sister', 'sibling', 'stranger', 'parent', 'friend', 'son', 'cousin', 'father', 'mother', 'daughter', 'relative', 'foe', '""', 'spouse', 'brother', 'nephew', 'girlfriend', 'enemy', 'girl', 'wife', 'female', 'child', 'twin', 'maternal', 'competitor', 'family', 'lover', 'uncle', 'roommate', 'peer']"	"[-0.8102503 -1.0805464 -2.7151947 -3.3791924 -3.717268  -3.966877
 -4.2958145 -4.6337166 -4.757553  -5.380918  -5.6151633 -5.6591306
 -5.8943615 -5.9096327 -6.1150684 -6.180192  -6.6485853 -6.792595
 -7.1581492 -7.19269   -7.2117486 -7.2133107 -7.328338  -7.3780475
 -7.4313183 -7.6161556 -7.698896  -7.814913  -7.826862  -7.894263 ]"
"['family', 'relative', 'sibling', 'female', 'sister', 'familial', '""', 'kin', 'relation', 'FAMILY', 'loved', 'woman', '', '**', 'daughter', 'REL', ""'"", 'kin', 'person', 'Family', 'friend', 'girl', 'relative', 'relational', 'relationship', 'Relative', 'WOM', 'rel', 'Female', '*']"	"[-0.79407597 -1.5820789  -1.62848    -2.9553804  -3.7980423  -4.0716076
 -4.125024   -4.1414356  -5.4616213  -5.74938    -5.88383    -6.3317575
 -6.3965373  -6.655755   -7.0827107  -7.308077   -7.382162   -7.63211
 -7.710556   -8.008856   -8.306595   -8.386125   -8.489443   -8.502295
 -8.526531   -8.728419   -8.945473   -9.033931   -9.041286   -9.154013  ]"
"['family', 'relative', 'sibling', 'female', 'sister', 'familial', '""', 'kin', 'relation', 'FAMILY', 'loved', 'woman', '', '**', 'daughter', 'REL', ""'"", 'kin', 'person', 'Family', 'friend', 'girl', 'relative', 'relational', 'relationship', 'Relative', 'WOM', 'rel', 'Female', '*']"	"[-0.79407597 -1.5820789  -1.62848    -2.9553804  -3.7980423  -4.0716076
 -4.125024   -4.1414356  -5.4616213  -5.74938    -5.88383    -6.3317575
 -6.3965373  -6.655755   -7.0827107  -7.308077   -7.382162   -7.63211
 -7.710556   -8.008856   -8.306595   -8.386125   -8.489443   -8.502295
 -8.526531   -8.728419   -8.945473   -9.033931   -9.041286   -9.154013  ]"
"['sibling', 'brother', 'stranger', 'cousin', 'friend', 'parent', 'mother', 'pet', '""', 'sister', 'family', 'bachelor', 'machine', 'daughter', 'male', 'utens', 'son', 'book', 'child', 'relative', 'biological', 'vegetable', 'mamm', 'tool', 'robot', 'nephew', 'noun', 'myth', 'villain', 'possession']"	"[-1.172473  -1.4447098 -1.9923544 -3.5859637 -3.63596   -3.6857638
 -3.9786572 -3.9830942 -4.408849  -4.4731255 -4.757567  -4.8788176
 -5.1906548 -5.2417088 -5.248568  -5.377282  -5.4371796 -5.441548
 -5.45622   -5.5222564 -5.5314255 -5.544209  -5.955667  -5.973776
 -5.978326  -5.9995956 -6.0875635 -6.1024046 -6.119201  -6.1640806]"
"['sibling', 'brother', 'stranger', 'cousin', 'friend', 'parent', 'mother', 'pet', '""', 'sister', 'family', 'bachelor', 'machine', 'daughter', 'male', 'utens', 'son', 'book', 'child', 'relative', 'biological', 'vegetable', 'mamm', 'tool', 'robot', 'nephew', 'noun', 'myth', 'villain', 'possession']"	"[-1.172473  -1.4447098 -1.9923544 -3.5859637 -3.63596   -3.6857638
 -3.9786572 -3.9830942 -4.408849  -4.4731255 -4.757567  -4.8788176
 -5.1906548 -5.2417088 -5.248568  -5.377282  -5.4371796 -5.441548
 -5.45622   -5.5222564 -5.5314255 -5.544209  -5.955667  -5.973776
 -5.978326  -5.9995956 -6.0875635 -6.1024046 -6.119201  -6.1640806]"
"['relative', 'family', 'relation', 'kin', 'familial', 'FAMILY', '""', 'relationship', 'REL', 'Relative', 'relative', 'blood', 'relatives', '', 'relational', '**', 'Family', 'relations', 'sibling', '-relative', 'Relation', 'Kin', ""'"", 'kin', 'Relative', 'loved', 'rel', '-family', 'friend', 'cousin']"	"[ -0.30832577  -1.6777678   -3.0513544   -4.1881466   -4.795619
  -6.418558    -6.4853706   -6.788451    -7.4484015   -7.735755
  -8.26        -8.383953    -8.417313    -8.479498    -8.595011
  -8.787489    -8.82336     -9.03495     -9.192892    -9.221003
  -9.4235735   -9.555542    -9.845703    -9.986784   -10.02799
 -10.055677   -10.428086   -10.45837    -10.579051   -10.691332  ]"
"['relative', 'family', 'relation', 'kin', 'familial', 'FAMILY', '""', 'relationship', 'REL', 'Relative', 'relative', 'blood', 'relatives', '', 'relational', '**', 'Family', 'relations', 'sibling', '-relative', 'Relation', 'Kin', ""'"", 'kin', 'Relative', 'loved', 'rel', '-family', 'friend', 'cousin']"	"[ -0.30832577  -1.6777678   -3.0513544   -4.1881466   -4.795619
  -6.418558    -6.4853706   -6.788451    -7.4484015   -7.735755
  -8.26        -8.383953    -8.417313    -8.479498    -8.595011
  -8.787489    -8.82336     -9.03495     -9.192892    -9.221003
  -9.4235735   -9.555542    -9.845703    -9.986784   -10.02799
 -10.055677   -10.428086   -10.45837    -10.579051   -10.691332  ]"
"['sibling', 'family', 'parent', 'relative', 'stranger', 'spouse', 'relation', 'blood', 'brother', 'close', 'child', '""', 'biological', 'friend', 'immediate', 'familial', '', 'sister', 'nephew', 'FAMILY', 'direct', 'kin', 'neighbor', 'niece', 'cousin', 'mother', 'S', '**', '_sibling', 'siblings']"	"[ -0.22972679  -2.454009    -2.9227858   -3.108221    -4.639636
  -5.867325    -6.4465704   -6.98232     -7.020234    -7.3937316
  -7.406875    -7.684757    -7.7914777   -7.8922367   -7.9755583
  -8.792853    -8.875656    -8.951035    -8.995108    -9.112915
  -9.207135    -9.292512    -9.3860855   -9.520415    -9.84379
 -10.005283   -10.021704   -10.142566   -10.177029   -10.28928   ]"
"['sibling', 'family', 'parent', 'relative', 'stranger', 'spouse', 'relation', 'blood', 'brother', 'close', 'child', '""', 'biological', 'friend', 'immediate', 'familial', '', 'sister', 'nephew', 'FAMILY', 'direct', 'kin', 'neighbor', 'niece', 'cousin', 'mother', 'S', '**', '_sibling', 'siblings']"	"[ -0.22972679  -2.454009    -2.9227858   -3.108221    -4.639636
  -5.867325    -6.4465704   -6.98232     -7.020234    -7.3937316
  -7.406875    -7.684757    -7.7914777   -7.8922367   -7.9755583
  -8.792853    -8.875656    -8.951035    -8.995108    -9.112915
  -9.207135    -9.292512    -9.3860855   -9.520415    -9.84379
 -10.005283   -10.021704   -10.142566   -10.177029   -10.28928   ]"
"['m', 'family', '""', 'caret', 'female', 'senior', 'caregiver', 'relative', 'woman', 'person', 'parent', 'loved', 'elder', ""'"", 'nurt', 'mentor', 'FAMILY', '_', 'guardian', 'familial', 'mat', 'Family', 'grand', 'M', '**', 'relation', 'WOM', 'beloved', 'caring', '']"	"[-1.2878208 -1.8431396 -2.125619  -2.7552738 -3.046198  -3.064517
 -3.1057072 -3.2400656 -3.6012783 -3.6969929 -3.7015018 -4.0092773
 -4.4729214 -5.1071854 -5.225987  -5.26363   -5.3442626 -5.599782
 -5.622344  -5.669063  -5.7305875 -5.845092  -6.006086  -6.070464
 -6.2490973 -6.261141  -6.290058  -6.359197  -6.3956585 -6.42727  ]"
"['m', 'family', '""', 'caret', 'female', 'senior', 'caregiver', 'relative', 'woman', 'person', 'parent', 'loved', 'elder', ""'"", 'nurt', 'mentor', 'FAMILY', '_', 'guardian', 'familial', 'mat', 'Family', 'grand', 'M', '**', 'relation', 'WOM', 'beloved', 'caring', '']"	"[-1.2878208 -1.8431396 -2.125619  -2.7552738 -3.046198  -3.064517
 -3.1057072 -3.2400656 -3.6012783 -3.6969929 -3.7015018 -4.0092773
 -4.4729214 -5.1071854 -5.225987  -5.26363   -5.3442626 -5.599782
 -5.622344  -5.669063  -5.7305875 -5.845092  -6.006086  -6.070464
 -6.2490973 -6.261141  -6.290058  -6.359197  -6.3956585 -6.42727  ]"
"['child', 'teenager', 'student', 'juvenile', 'minor', 'youngster', 'teen', 'adolescent', 'school', 'baby', 'youth', '""', 'girl', 'young', 'toddler', 'rock', 'professional', 'parent', 'bachelor', 'infant', 'daughter', 'college', 'babys', 'grand', 'virgin', 'toy', 'kid', 'teenage', 'mother', 'teacher']"	"[-0.26865673 -1.9965687  -3.6431227  -4.239766   -4.558785   -5.157623
 -5.2601104  -5.37843    -5.6833763  -5.8870344  -6.0166945  -6.0490446
 -6.2999496  -6.334235   -6.4161325  -6.6982265  -6.8844166  -7.007815
 -7.08007    -7.109996   -7.288949   -7.3170166  -7.3918505  -7.577999
 -7.8062696  -7.8194366  -7.8905     -8.050553   -8.081282   -8.180317  ]"
"['child', 'teenager', 'student', 'juvenile', 'minor', 'youngster', 'teen', 'adolescent', 'school', 'baby', 'youth', '""', 'girl', 'young', 'toddler', 'rock', 'professional', 'parent', 'bachelor', 'infant', 'daughter', 'college', 'babys', 'grand', 'virgin', 'toy', 'kid', 'teenage', 'mother', 'teacher']"	"[-0.26865673 -1.9965687  -3.6431227  -4.239766   -4.558785   -5.157623
 -5.2601104  -5.37843    -5.6833763  -5.8870344  -6.0166945  -6.0490446
 -6.2999496  -6.334235   -6.4161325  -6.6982265  -6.8844166  -7.007815
 -7.08007    -7.109996   -7.288949   -7.3170166  -7.3918505  -7.577999
 -7.8062696  -7.8194366  -7.8905     -8.050553   -8.081282   -8.180317  ]"
"['""', 'family', 'relative', 'person', 'senior', 'grand', 'parent', 'male', 'grandfather', 'elder', 'caret', ""'"", 'loved', 'man', 'caregiver', '**', 'guardian', 'patriarch', 'relation', 'FAMILY', 'retire', 'mentor', 'familial', 'father', 'veteran', '_', 'REL', 'Family', '', ""''""]"	"[-1.1943474 -1.8442926 -1.8488951 -2.3560238 -2.3772478 -3.9706259
 -4.150858  -4.2564425 -4.291948  -4.441688  -4.4776006 -4.551723
 -4.7536902 -4.95289   -5.129262  -5.153546  -5.155307  -5.1822295
 -5.31055   -5.60854   -5.6243525 -5.6529937 -5.7104588 -5.871728
 -5.8868084 -5.956772  -6.087311  -6.5413647 -6.567724  -6.682833 ]"
"['""', 'family', 'relative', 'person', 'senior', 'grand', 'parent', 'male', 'grandfather', 'elder', 'caret', ""'"", 'loved', 'man', 'caregiver', '**', 'guardian', 'patriarch', 'relation', 'FAMILY', 'retire', 'mentor', 'familial', 'father', 'veteran', '_', 'REL', 'Family', '', ""''""]"	"[-1.1943474 -1.8442926 -1.8488951 -2.3560238 -2.3772478 -3.9706259
 -4.150858  -4.2564425 -4.291948  -4.441688  -4.4776006 -4.551723
 -4.7536902 -4.95289   -5.129262  -5.153546  -5.155307  -5.1822295
 -5.31055   -5.60854   -5.6243525 -5.6529937 -5.7104588 -5.871728
 -5.8868084 -5.956772  -6.087311  -6.5413647 -6.567724  -6.682833 ]"
"['child', 'grand', 'teenager', 'student', 'baby', 'boy', 'parent', 'toddler', '""', 'grandmother', 'bachelor', 'son', 'infant', 'juvenile', 'grandfather', 'father', 'adolescent', 'babys', 'youngster', 'school', 'minor', 'youth', 'teen', 'grandson', 'granddaughter', 'girl', 'puppy', 'daughter', 'college', 'rock']"	"[-0.41402626 -2.0252438  -2.8540134  -3.3811064  -4.232509   -4.2349167
 -4.7773285  -4.8910155  -4.994538   -5.225818   -5.335974   -5.35712
 -5.388583   -5.5216217  -5.5485296  -5.767225   -5.805867   -5.893313
 -5.969489   -5.9998317  -6.1314774  -6.4932117  -6.6659164  -6.7469687
 -6.8088336  -6.9715786  -7.1042395  -7.18852    -7.297904   -7.4890985 ]"
"['child', 'grand', 'teenager', 'student', 'baby', 'boy', 'parent', 'toddler', '""', 'grandmother', 'bachelor', 'son', 'infant', 'juvenile', 'grandfather', 'father', 'adolescent', 'babys', 'youngster', 'school', 'minor', 'youth', 'teen', 'grandson', 'granddaughter', 'girl', 'puppy', 'daughter', 'college', 'rock']"	"[-0.41402626 -2.0252438  -2.8540134  -3.3811064  -4.232509   -4.2349167
 -4.7773285  -4.8910155  -4.994538   -5.225818   -5.335974   -5.35712
 -5.388583   -5.5216217  -5.5485296  -5.767225   -5.805867   -5.893313
 -5.969489   -5.9998317  -6.1314774  -6.4932117  -6.6659164  -6.7469687
 -6.8088336  -6.9715786  -7.1042395  -7.18852    -7.297904   -7.4890985 ]"
"['family', 'relative', 'relation', 'male', 'nephew', 'familial', 'kin', '""', 'relationship', 'FAMILY', '**', 'Family', 'Male', 'boy', '', 'REL', 'grandson', ""'"", 'Relative', 'Relation', 'child', 'descendant', 'relations', 'son', 'Kin', 'relatives', 'relational', '-relative', 'rel', '-family']"	"[-0.82747746 -1.569418   -1.8729305  -1.9838333  -3.86193    -4.6945896
 -4.8224134  -4.9602795  -5.4537773  -6.1837006  -6.2376065  -7.011191
 -7.0347443  -7.0357275  -7.2843847  -7.2968645  -7.458883   -7.4759603
 -7.6764054  -7.748347   -7.8239193  -8.023003   -8.108202   -8.469993
 -8.60483    -8.719349   -8.774174   -8.78137    -9.325996   -9.363693  ]"
"['family', 'relative', 'relation', 'male', 'nephew', 'familial', 'kin', '""', 'relationship', 'FAMILY', '**', 'Family', 'Male', 'boy', '', 'REL', 'grandson', ""'"", 'Relative', 'Relation', 'child', 'descendant', 'relations', 'son', 'Kin', 'relatives', 'relational', '-relative', 'rel', '-family']"	"[-0.82747746 -1.569418   -1.8729305  -1.9838333  -3.86193    -4.6945896
 -4.8224134  -4.9602795  -5.4537773  -6.1837006  -6.2376065  -7.011191
 -7.0347443  -7.0357275  -7.2843847  -7.2968645  -7.458883   -7.4759603
 -7.6764054  -7.748347   -7.8239193  -8.023003   -8.108202   -8.469993
 -8.60483    -8.719349   -8.774174   -8.78137    -9.325996   -9.363693  ]"
"['family', 'relative', 'sibling', 'son', 'nephew', 'relation', 'parent', 'cousin', 'brother', 'child', 'grand', 'blood', 'niece', 'biological', 'uncle', 'grandson', 'father', 'male', 'kin', 'spouse', '""', 'familial', '', 'descendant', 'stranger', 'daughter', 'grandfather', 'close', 'sister', 'FAMILY']"	"[-0.93789005 -1.2703657  -1.7982416  -2.9274778  -3.3411427  -4.2277365
 -4.3673296  -4.5071483  -4.55281    -5.4727645  -6.045095   -6.090384
 -6.148571   -6.4056206  -6.6507287  -6.774158   -6.803252   -6.834987
 -7.13165    -7.1373644  -7.1867833  -7.319137   -7.561086   -7.9566255
 -7.9733734  -8.4587345  -8.71793    -8.731415   -8.945757   -9.063313  ]"
