tokens	logprobs
"['teacher', 'stranger', 'role', 'husband', 'discipl', 'man', 'provider', 'mentor', 'child', 'judge', 'parent', 'dictator', '""', 'caregiver', 'bread', 'manager', 'politician', 'authority', 'boss', 'lawyer', 'servant', 'babys', 'doctor', 'tyr', 'professional', 'scientist', 'slave', 'traditional', 'friend', 'soldier']"	"[-2.2478848 -2.3004055 -2.5872593 -2.8532095 -3.2311068 -3.4606848
 -3.6774635 -3.6826735 -3.7115679 -3.7941856 -3.896348  -3.922039
 -4.3933535 -4.4740887 -4.482213  -4.562145  -4.6058187 -4.867152
 -4.9308834 -5.0017214 -5.014124  -5.036437  -5.066162  -5.099639
 -5.144335  -5.147072  -5.15042   -5.268773  -5.430541  -5.480448 ]"
"['teacher', 'stranger', 'role', 'husband', 'discipl', 'man', 'provider', 'mentor', 'child', 'judge', 'parent', 'dictator', '""', 'caregiver', 'bread', 'manager', 'politician', 'authority', 'boss', 'lawyer', 'servant', 'babys', 'doctor', 'tyr', 'professional', 'scientist', 'slave', 'traditional', 'friend', 'soldier']"	"[-2.2478848 -2.3004055 -2.5872593 -2.8532095 -3.2311068 -3.4606848
 -3.6774635 -3.6826735 -3.7115679 -3.7941856 -3.896348  -3.922039
 -4.3933535 -4.4740887 -4.482213  -4.562145  -4.6058187 -4.867152
 -4.9308834 -5.0017214 -5.014124  -5.036437  -5.066162  -5.099639
 -5.144335  -5.147072  -5.15042   -5.268773  -5.430541  -5.480448 ]"
"['parent', 'caregiver', 'nurt', 'nurturing', 'wife', 'figure', 'loving', 'Parent', 'woman', 'provider', 'role', 'hom', 'M', 'caring', '**', 'caret', 'mother', 'nurse', 'guardian', 'family', 'parental', 'Care', 'N', '""', 'devoted', '-', 'care', 'm', 'nuclear', 'female']"	"[-0.72945976 -1.2651558  -3.3799438  -4.148548   -4.323427   -4.387866
 -4.3996305  -4.558055   -4.697242   -4.7192297  -5.059601   -5.066662
 -5.2605724  -5.4369793  -5.471896   -5.5447664  -5.57438    -5.600898
 -5.624095   -5.643258   -5.7471685  -5.969136   -6.108698   -6.1199474
 -6.203783   -6.243457   -6.2508535  -6.3863907  -6.4272976  -6.4711857 ]"
"['parent', 'caregiver', 'nurt', 'nurturing', 'wife', 'figure', 'loving', 'Parent', 'woman', 'provider', 'role', 'hom', 'M', 'caring', '**', 'caret', 'mother', 'nurse', 'guardian', 'family', 'parental', 'Care', 'N', '""', 'devoted', '-', 'care', 'm', 'nuclear', 'female']"	"[-0.72945976 -1.2651558  -3.3799438  -4.148548   -4.323427   -4.387866
 -4.3996305  -4.558055   -4.697242   -4.7192297  -5.059601   -5.066662
 -5.2605724  -5.4369793  -5.471896   -5.5447664  -5.57438    -5.600898
 -5.624095   -5.643258   -5.7471685  -5.969136   -6.108698   -6.1199474
 -6.203783   -6.243457   -6.2508535  -6.3863907  -6.4272976  -6.4711857 ]"
"['teacher', 'dictator', 'caregiver', 'servant', 'stranger', 'role', 'provider', 'nurse', 'parent', 'discipl', 'wife', 'boss', 'figure', 'babys', 'nanny', 'politician', 'judge', 'leader', 'scientist', 'hom', 'slave', 'doctor', 'woman', '""', 'career', 'n', 'substitute', 'nuclear', 'child', 'nurt']"	"[-2.2253675 -2.5798397 -2.6310987 -2.8493557 -3.0004892 -3.2322168
 -3.2499638 -3.6336708 -3.7973652 -3.9576406 -3.9972143 -4.116645
 -4.121603  -4.3678656 -4.437188  -4.484336  -4.5885706 -4.629096
 -4.6713724 -4.802101  -4.8177786 -4.828376  -4.900199  -4.915532
 -5.096381  -5.143833  -5.160309  -5.2182274 -5.283965  -5.34258  ]"
"['teacher', 'dictator', 'caregiver', 'servant', 'stranger', 'role', 'provider', 'nurse', 'parent', 'discipl', 'wife', 'boss', 'figure', 'babys', 'nanny', 'politician', 'judge', 'leader', 'scientist', 'hom', 'slave', 'doctor', 'woman', '""', 'career', 'n', 'substitute', 'nuclear', 'child', 'nurt']"	"[-2.2253675 -2.5798397 -2.6310987 -2.8493557 -3.0004892 -3.2322168
 -3.2499638 -3.6336708 -3.7973652 -3.9576406 -3.9972143 -4.116645
 -4.121603  -4.3678656 -4.437188  -4.484336  -4.5885706 -4.629096
 -4.6713724 -4.802101  -4.8177786 -4.828376  -4.900199  -4.915532
 -5.096381  -5.143833  -5.160309  -5.2182274 -5.283965  -5.34258  ]"
"['sibling', 'brother', 'family', 'male', 'man', 'son', 'friend', 'relative', 'nephew', 'member', 'cousin', 'child', 'person', 'human', 'parent', 'father', 'uncle', 'kid', 'younger', 'kin', 'MAN', 'sister', 'young', 'boy', '\\', 'FAMILY', 'Brother', 'Sibling', '""', 'ibling']"	"[-0.3301754 -1.932045  -3.2295732 -3.604455  -4.3366394 -4.4392986
 -4.731776  -5.588065  -6.0302067 -6.1478357 -6.235531  -6.347885
 -6.4897203 -6.649001  -6.7625637 -6.873993  -6.8868723 -7.068062
 -7.081464  -7.1990023 -7.2777643 -7.569771  -7.644644  -7.6480427
 -7.707966  -7.7361345 -7.750437  -7.8086023 -7.8277082 -7.8861885]"
"['sibling', 'brother', 'family', 'male', 'man', 'son', 'friend', 'relative', 'nephew', 'member', 'cousin', 'child', 'person', 'human', 'parent', 'father', 'uncle', 'kid', 'younger', 'kin', 'MAN', 'sister', 'young', 'boy', '\\', 'FAMILY', 'Brother', 'Sibling', '""', 'ibling']"	"[-0.3301754 -1.932045  -3.2295732 -3.604455  -4.3366394 -4.4392986
 -4.731776  -5.588065  -6.0302067 -6.1478357 -6.235531  -6.347885
 -6.4897203 -6.649001  -6.7625637 -6.873993  -6.8868723 -7.068062
 -7.081464  -7.1990023 -7.2777643 -7.569771  -7.644644  -7.6480427
 -7.707966  -7.7361345 -7.750437  -7.8086023 -7.8277082 -7.8861885]"
"['sibling', 'parent', 'family', 'father', 'child', 'friend', 'son', 'man', 'relative', 'cousin', 'brother', 'husband', 'kid', 'stranger', 'person', 'role', 'male', 'relation', 'human', 'member', 'uncle', 'nephew', 'boy', 'liar', '""', 'neighbor', 'k', 'blood', 'partner', 'peer']"	"[-0.675642  -2.2619476 -2.6328354 -3.1030178 -3.1120472 -3.114582
 -3.2798138 -3.529891  -4.3738384 -4.7136955 -4.8071775 -4.9237003
 -4.97913   -5.305562  -5.56954   -5.7730722 -5.788924  -6.1689587
 -6.3223324 -6.439192  -6.4435816 -6.462822  -6.509136  -6.5678806
 -6.5932627 -6.6334543 -6.6961317 -6.71206   -6.8425255 -7.043125 ]"
"['sibling', 'parent', 'family', 'father', 'child', 'friend', 'son', 'man', 'relative', 'cousin', 'brother', 'husband', 'kid', 'stranger', 'person', 'role', 'male', 'relation', 'human', 'member', 'uncle', 'nephew', 'boy', 'liar', '""', 'neighbor', 'k', 'blood', 'partner', 'peer']"	"[-0.675642  -2.2619476 -2.6328354 -3.1030178 -3.1120472 -3.114582
 -3.2798138 -3.529891  -4.3738384 -4.7136955 -4.8071775 -4.9237003
 -4.97913   -5.305562  -5.56954   -5.7730722 -5.788924  -6.1689587
 -6.3223324 -6.439192  -6.4435816 -6.462822  -6.509136  -6.5678806
 -6.5932627 -6.6334543 -6.6961317 -6.71206   -6.8425255 -7.043125 ]"
"['family', 'female', 'sibling', 'woman', 'friend', 'daughter', 'sister', 'relative', 'mother', 'member', 'person', 'parent', 'child', '""', '\\', 'Family', 'wife', 'loved', 'close', 'niece', '', 'cousin', 'young', '**', '-', 'Female', 'girl', 'relation', 'FAMILY', 'biological']"	"[-1.0229492 -1.68009   -2.353653  -2.4654875 -2.8479805 -3.4019327
 -3.4876308 -3.6196632 -4.4220514 -5.1739817 -5.177208  -5.183467
 -5.2451544 -5.4224367 -5.4830246 -5.518758  -5.550041  -5.561984
 -5.6096697 -5.7063293 -6.001005  -6.0546722 -6.1928425 -6.204715
 -6.228285  -6.3718786 -6.3937283 -6.431861  -6.542592  -6.5759907]"
"['family', 'female', 'sibling', 'woman', 'friend', 'daughter', 'sister', 'relative', 'mother', 'member', 'person', 'parent', 'child', '""', '\\', 'Family', 'wife', 'loved', 'close', 'niece', '', 'cousin', 'young', '**', '-', 'Female', 'girl', 'relation', 'FAMILY', 'biological']"	"[-1.0229492 -1.68009   -2.353653  -2.4654875 -2.8479805 -3.4019327
 -3.4876308 -3.6196632 -4.4220514 -5.1739817 -5.177208  -5.183467
 -5.2451544 -5.4224367 -5.4830246 -5.518758  -5.550041  -5.561984
 -5.6096697 -5.7063293 -6.001005  -6.0546722 -6.1928425 -6.204715
 -6.228285  -6.3718786 -6.3937283 -6.431861  -6.542592  -6.5759907]"
"['mother', 'family', 'parent', 'sibling', 'relative', 'woman', 'friend', 'daughter', 'child', 'wife', 'female', 'relation', 'cousin', 'role', '""', 'sister', 'caregiver', 'person', 'member', 'mom', 'stranger', 'girl', 'lady', 'blood', 'biological', 'hom', 'spouse', 'brother', 'twin', 'maid']"	"[-1.2953243 -1.9570618 -2.576457  -2.7458878 -2.7868557 -2.842867
 -2.86092   -2.9398508 -3.1088562 -3.9281368 -4.4544067 -4.598505
 -4.8706446 -5.0659723 -5.371464  -5.4568434 -5.47836   -5.5828094
 -5.607975  -5.667673  -5.7364902 -5.860099  -5.950225  -6.020421
 -6.021476  -6.092064  -6.117491  -6.3797903 -6.4735765 -6.4775486]"
"['mother', 'family', 'parent', 'sibling', 'relative', 'woman', 'friend', 'daughter', 'child', 'wife', 'female', 'relation', 'cousin', 'role', '""', 'sister', 'caregiver', 'person', 'member', 'mom', 'stranger', 'girl', 'lady', 'blood', 'biological', 'hom', 'spouse', 'brother', 'twin', 'maid']"	"[-1.2953243 -1.9570618 -2.576457  -2.7458878 -2.7868557 -2.842867
 -2.86092   -2.9398508 -3.1088562 -3.9281368 -4.4544067 -4.598505
 -4.8706446 -5.0659723 -5.371464  -5.4568434 -5.47836   -5.5828094
 -5.607975  -5.667673  -5.7364902 -5.860099  -5.950225  -6.020421
 -6.021476  -6.092064  -6.117491  -6.3797903 -6.4735765 -6.4775486]"
['family', 'relative', 'sibling', 'nephew', 'relation', 'niece', 'familial', 'Family', 'relatives', 'blood', 'related', 'cousin', 'FAMILY', 'uncle', 'relations', 'brother', 'second', 'biological', 'first', '**', '\\', 'N', 'member', '', 'kin', 'friend', 'relationship', 'close', 'Relative', '__________________']	"[-0.8575516 -1.0418892 -3.2809982 -3.3214931 -3.6471558 -4.0555096
 -4.654127  -4.8336506 -4.8995037 -5.059621  -5.1604767 -5.1665764
 -5.73658   -5.7553673 -5.800399  -5.9220686 -5.943877  -5.9442034
 -6.007697  -6.04259   -6.1953583 -6.209448  -6.2837133 -6.3071747
 -6.4826555 -6.537511  -6.700676  -6.8373356 -7.008835  -7.054058 ]"
['family', 'relative', 'sibling', 'nephew', 'relation', 'niece', 'familial', 'Family', 'relatives', 'blood', 'related', 'cousin', 'FAMILY', 'uncle', 'relations', 'brother', 'second', 'biological', 'first', '**', '\\', 'N', 'member', '', 'kin', 'friend', 'relationship', 'close', 'Relative', '__________________']	"[-0.8575516 -1.0418892 -3.2809982 -3.3214931 -3.6471558 -4.0555096
 -4.654127  -4.8336506 -4.8995037 -5.059621  -5.1604767 -5.1665764
 -5.73658   -5.7553673 -5.800399  -5.9220686 -5.943877  -5.9442034
 -6.007697  -6.04259   -6.1953583 -6.209448  -6.2837133 -6.3071747
 -6.4826555 -6.537511  -6.700676  -6.8373356 -7.008835  -7.054058 ]"
"['family', 'relative', 'relation', 'sibling', 'blood', 'friend', 'biological', 'familial', 'cousin', 'related', 'nephew', 'relations', 'Family', 'neighbor', 'stranger', 'relatives', 'second', 'member', 'kin', 'child', 'k', 'brother', 'relationship', 'nep', 'FAMILY', 'parent', 'bi', '""', 'first', 'Relative']"	"[-0.7381191 -1.0724049 -2.5952435 -3.7696495 -4.078228  -5.3681135
 -5.380684  -5.4858065 -5.4988117 -5.5521936 -5.6316996 -5.709736
 -6.0661373 -6.2195177 -6.2550135 -6.2678366 -6.3912735 -6.430582
 -6.484912  -6.602995  -6.7729607 -6.788313  -6.8719597 -7.0150347
 -7.0317507 -7.047657  -7.0509253 -7.2338448 -7.476717  -7.5067415]"
"['family', 'relative', 'relation', 'sibling', 'blood', 'friend', 'biological', 'familial', 'cousin', 'related', 'nephew', 'relations', 'Family', 'neighbor', 'stranger', 'relatives', 'second', 'member', 'kin', 'child', 'k', 'brother', 'relationship', 'nep', 'FAMILY', 'parent', 'bi', '""', 'first', 'Relative']"	"[-0.7381191 -1.0724049 -2.5952435 -3.7696495 -4.078228  -5.3681135
 -5.380684  -5.4858065 -5.4988117 -5.5521936 -5.6316996 -5.709736
 -6.0661373 -6.2195177 -6.2550135 -6.2678366 -6.3912735 -6.430582
 -6.484912  -6.602995  -6.7729607 -6.788313  -6.8719597 -7.0150347
 -7.0317507 -7.047657  -7.0509253 -7.2338448 -7.476717  -7.5067415]"
['m', 'M', 'mother', 'loving', 'caregiver', 'family', 'N', 'grandmother', 'parent', '**', 'Care', 'grand', 'woman', 'loved', 'Grand', 'n', 'hom', 'nurt', 'grandma', 'role', 'maternal', 'Mother', 'mom', 'caring', 'home', '-', 'wife', 'wise', 'caret', 'figure']	"[-1.8440447 -1.9859285 -2.04397   -2.0775728 -2.8195553 -3.3421288
 -3.4797678 -3.5399418 -4.0082865 -4.37204   -4.3791475 -4.5779295
 -4.6665773 -4.7336683 -4.861348  -5.0216236 -5.11481   -5.1613417
 -5.1615515 -5.2092    -5.213975  -5.298709  -5.3555584 -5.3732834
 -5.412196  -5.549925  -5.5574026 -5.5872602 -5.646845  -5.6838083]"
['m', 'M', 'mother', 'loving', 'caregiver', 'family', 'N', 'grandmother', 'parent', '**', 'Care', 'grand', 'woman', 'loved', 'Grand', 'n', 'hom', 'nurt', 'grandma', 'role', 'maternal', 'Mother', 'mom', 'caring', 'home', '-', 'wife', 'wise', 'caret', 'figure']	"[-1.8440447 -1.9859285 -2.04397   -2.0775728 -2.8195553 -3.3421288
 -3.4797678 -3.5399418 -4.0082865 -4.37204   -4.3791475 -4.5779295
 -4.6665773 -4.7336683 -4.861348  -5.0216236 -5.11481   -5.1613417
 -5.1615515 -5.2092    -5.213975  -5.298709  -5.3555584 -5.3732834
 -5.412196  -5.549925  -5.5574026 -5.5872602 -5.646845  -5.6838083]"
"['mother', 'caregiver', 'parent', 'child', 'M', 'relative', 'babys', 'm', 'traditional', 'family', '""', 'N', 'grand', 'role', 'woman', 'wife', 'grandmother', 'grandma', 'cook', 'teacher', 'stranger', 'nurse', 'caret', 'authority', 'figure', 'care', 'mentor', 'boss', 'friend', 'Care']"	"[-1.9476547 -2.7691536 -3.2392902 -3.43919   -3.4766693 -3.6273031
 -3.8287735 -3.8709087 -3.9754486 -4.115793  -4.1840696 -4.2111874
 -4.361513  -4.3957777 -4.4099884 -4.417053  -4.4226522 -4.5478525
 -4.7095947 -4.7184334 -4.7705593 -4.8031645 -4.845628  -4.8533344
 -4.907359  -4.9441757 -4.9670115 -4.97348   -5.0089464 -5.1080217]"
"['mother', 'caregiver', 'parent', 'child', 'M', 'relative', 'babys', 'm', 'traditional', 'family', '""', 'N', 'grand', 'role', 'woman', 'wife', 'grandmother', 'grandma', 'cook', 'teacher', 'stranger', 'nurse', 'caret', 'authority', 'figure', 'care', 'mentor', 'boss', 'friend', 'Care']"	"[-1.9476547 -2.7691536 -3.2392902 -3.43919   -3.4766693 -3.6273031
 -3.8287735 -3.8709087 -3.9754486 -4.115793  -4.1840696 -4.2111874
 -4.361513  -4.3957777 -4.4099884 -4.417053  -4.4226522 -4.5478525
 -4.7095947 -4.7184334 -4.7705593 -4.8031645 -4.845628  -4.8533344
 -4.907359  -4.9441757 -4.9670115 -4.97348   -5.0089464 -5.1080217]"
"['grandfather', 'father', 'family', 'patriarch', 'parent', 'grand', 'Grand', 'Family', 'relative', 'Father', 'husband', '**', 'Patri', 'D', 'man', 'Parent', 'dad', 'grandmother', 'senior', 'parental', 'FAMILY', 'GR', 'traditional', 'male', '__', '______', 'mentor', 'uncle', '-', '""']"	"[-0.96397305 -1.9328232  -2.055416   -2.3241339  -2.9307232  -3.0664911
 -3.5036278  -4.547308   -5.076208   -5.2724867  -5.284109   -5.3911085
 -5.5819244  -5.610491   -5.644598   -5.7743626  -5.836153   -5.912718
 -6.181821   -6.1854715  -6.234723   -6.400361   -6.435234   -6.6175776
 -6.62173    -6.677866   -6.8240232  -6.83848    -6.921343   -7.001705  ]"
"['grandfather', 'father', 'family', 'patriarch', 'parent', 'grand', 'Grand', 'Family', 'relative', 'Father', 'husband', '**', 'Patri', 'D', 'man', 'Parent', 'dad', 'grandmother', 'senior', 'parental', 'FAMILY', 'GR', 'traditional', 'male', '__', '______', 'mentor', 'uncle', '-', '""']"	"[-0.96397305 -1.9328232  -2.055416   -2.3241339  -2.9307232  -3.0664911
 -3.5036278  -4.547308   -5.076208   -5.2724867  -5.284109   -5.3911085
 -5.5819244  -5.610491   -5.644598   -5.7743626  -5.836153   -5.912718
 -6.181821   -6.1854715  -6.234723   -6.400361   -6.435234   -6.6175776
 -6.62173    -6.677866   -6.8240232  -6.83848    -6.921343   -7.001705  ]"
"['parent', 'father', 'grandfather', 'family', 'relative', 'grand', 'patriarch', 'child', 'man', 'mentor', 'husband', 'relation', 'Parent', 'uncle', '""', 'Grand', 'senior', 'traditional', 'historian', 'friend', 'judge', 'boss', 'babys', 'person', 'farmer', 'stranger', 'teacher', 'grandmother', 'parental', 'dad']"	"[-1.1145401 -2.3669205 -2.816534  -3.0827122 -3.1059818 -3.2392454
 -3.8100262 -3.949914  -3.9524155 -4.152937  -4.198018  -4.589322
 -4.6910477 -4.8842325 -4.99333   -5.13733   -5.140581  -5.147828
 -5.2299585 -5.26577   -5.432934  -5.6266203 -5.648119  -5.6877584
 -5.712387  -5.739972  -5.837637  -5.8474035 -5.8759966 -5.9386644]"
"['parent', 'father', 'grandfather', 'family', 'relative', 'grand', 'patriarch', 'child', 'man', 'mentor', 'husband', 'relation', 'Parent', 'uncle', '""', 'Grand', 'senior', 'traditional', 'historian', 'friend', 'judge', 'boss', 'babys', 'person', 'farmer', 'stranger', 'teacher', 'grandmother', 'parental', 'dad']"	"[-1.1145401 -2.3669205 -2.816534  -3.0827122 -3.1059818 -3.2392454
 -3.8100262 -3.949914  -3.9524155 -4.152937  -4.198018  -4.589322
 -4.6910477 -4.8842325 -4.99333   -5.13733   -5.140581  -5.147828
 -5.2299585 -5.26577   -5.432934  -5.6266203 -5.648119  -5.6877584
 -5.712387  -5.739972  -5.837637  -5.8474035 -5.8759966 -5.9386644]"
"['nephew', 'cousin', 'brother', 'grandson', 'family', 'relative', 'niece', 'N', 'grand', 'young', 'sibling', '**', '""', 'uncle', 'younger', '\\', 'male', 'son', 'member', 'relation', 'child', '__', 'nie', '_', 'prot', 'friend', 'related', 'boy', 'n', '______']"	"[-0.6715565 -2.1000767 -2.6684046 -3.2598534 -3.4842777 -3.5544577
 -3.6762466 -4.0861597 -4.112876  -4.1722813 -4.325508  -4.778714
 -4.941531  -4.989319  -5.051605  -5.103775  -5.186879  -5.230109
 -5.3014526 -5.642229  -5.770378  -5.9665318 -6.098304  -6.161577
 -6.3193607 -6.4578886 -6.6049128 -6.6365004 -6.7309113 -6.765539 ]"
"['nephew', 'cousin', 'brother', 'grandson', 'family', 'relative', 'niece', 'N', 'grand', 'young', 'sibling', '**', '""', 'uncle', 'younger', '\\', 'male', 'son', 'member', 'relation', 'child', '__', 'nie', '_', 'prot', 'friend', 'related', 'boy', 'n', '______']"	"[-0.6715565 -2.1000767 -2.6684046 -3.2598534 -3.4842777 -3.5544577
 -3.6762466 -4.0861597 -4.112876  -4.1722813 -4.325508  -4.778714
 -4.941531  -4.989319  -5.051605  -5.103775  -5.186879  -5.230109
 -5.3014526 -5.642229  -5.770378  -5.9665318 -6.098304  -6.161577
 -6.3193607 -6.4578886 -6.6049128 -6.6365004 -6.7309113 -6.765539 ]"
"['cousin', 'family', 'relative', 'sibling', 'child', 'relation', 'brother', 'nephew', 'friend', '""', 'blood', 'kid', 'grand', 'minor', 'member', 'grandson', 'neighbor', 'uncle', 'son', 'kin', 'k', 'young', 'stranger', 'biological', 'ward', 'related', 'parent', 'illeg', 'person', 'dependent']"	"[-1.4719286 -1.6262484 -1.8291273 -2.8935394 -2.9693441 -3.009305
 -3.3555937 -3.842968  -4.0330496 -4.3444166 -4.4410295 -4.658844
 -4.8491955 -4.89114   -4.9379997 -5.0260487 -5.493602  -5.686446
 -5.8292847 -5.8523903 -5.876075  -5.940732  -6.0318213 -6.0463457
 -6.0478067 -6.054923  -6.121579  -6.2080135 -6.2584133 -6.3543797]"
