tokens	logprobs
['father', 'stranger', 'superhero', '**', 'source', 'square', 'hero', 'friend', 'perfect', 'Superman', '解决', 'single', 'one', 'person', 'substitute', '___', 'fixed', 'reason', 'his', 'mother', 'replacement', 'caregiver', '(', '', 'burden', 'pocket', 'Ша', 'OCS', 'SAX', '']	"[-0.6665349  -0.89717627 -3.4522898  -4.8689322  -4.9354515  -5.2981586
 -5.5665936  -5.891715   -6.041152   -6.0540495  -6.4780436  -6.5552077
 -6.775172   -6.8884053  -6.8952765  -7.0173798  -7.263926   -7.425523
 -7.535308   -7.5677395  -7.798935   -7.815995   -7.9248815  -8.184466
 -8.549756   -8.673004   -8.747985   -8.803791   -8.867854   -8.876475  ]"
['father', 'stranger', 'superhero', '**', 'source', 'square', 'hero', 'friend', 'perfect', 'Superman', '解决', 'single', 'one', 'person', 'substitute', '___', 'fixed', 'reason', 'his', 'mother', 'replacement', 'caregiver', '(', '', 'burden', 'pocket', 'Ша', 'OCS', 'SAX', '']	"[-0.6665349  -0.89717627 -3.4522898  -4.8689322  -4.9354515  -5.2981586
 -5.5665936  -5.891715   -6.041152   -6.0540495  -6.4780436  -6.5552077
 -6.775172   -6.8884053  -6.8952765  -7.0173798  -7.263926   -7.425523
 -7.535308   -7.5677395  -7.798935   -7.815995   -7.9248815  -8.184466
 -8.549756   -8.673004   -8.747985   -8.803791   -8.867854   -8.876475  ]"
['source', '**', 'pillar', 'love', 'haven', 'nurt', 'superhero', 'person', 'shelter', '**.', 'lifelong', 'rootNode', 'guiding', 'caregiver', 'nurturing', 'guardian', '\\', 'Qualifications', 'provider', 'cradle', 'unconditional', '無', 'Horm', 'ایت', 'NUR', 'vessel', 'Variations', '____', 'Cruise', '어']	"[ -0.31953955  -1.697031    -2.634388    -4.7264147   -6.3251457
  -6.657816    -6.892073    -6.9732656   -7.046989    -7.2873282
  -7.299431    -7.819248    -8.152184    -8.236305    -8.273853
  -8.515985    -9.11886     -9.715919   -10.089771   -10.182802
 -10.251545   -10.324263   -10.383747   -10.680017   -10.771932
 -10.85271    -11.136656   -11.204933   -11.213409   -11.223603  ]"
['source', '**', 'pillar', 'love', 'haven', 'nurt', 'superhero', 'person', 'shelter', '**.', 'lifelong', 'rootNode', 'guiding', 'caregiver', 'nurturing', 'guardian', '\\', 'Qualifications', 'provider', 'cradle', 'unconditional', '無', 'Horm', 'ایت', 'NUR', 'vessel', 'Variations', '____', 'Cruise', '어']	"[ -0.31953955  -1.697031    -2.634388    -4.7264147   -6.3251457
  -6.657816    -6.892073    -6.9732656   -7.046989    -7.2873282
  -7.299431    -7.819248    -8.152184    -8.236305    -8.273853
  -8.515985    -9.11886     -9.715919   -10.089771   -10.182802
 -10.251545   -10.324263   -10.383747   -10.680017   -10.771932
 -10.85271    -11.136656   -11.204933   -11.213409   -11.223603  ]"
['source', 'mother', 'square', 'person', 'stranger', 'perfect', 'flower', 'substitute', 'father', 'fixed', 'pillar', 'robot', 'replacement', 'superhero', 'fountain', 'anchors', '**', '', 'caregiver', 'part', 'rectangle', 'cure', 'burden', '', 'blank', 'Sailor', 'Biological', 'fixing', 'baby', 'personal']	"[-1.2143435 -1.6693318 -2.0037646 -2.2345471 -2.3478627 -2.7871668
 -3.7324257 -4.2214603 -4.83002   -5.2372627 -5.24565   -5.321557
 -5.5337315 -5.942278  -5.944688  -6.0766687 -6.1586432 -6.2652664
 -6.328019  -6.3851795 -6.763462  -6.898903  -6.9057055 -6.9118714
 -6.98748   -7.0457478 -7.0586443 -7.1480894 -7.2761064 -7.4043784]"
['source', 'mother', 'square', 'person', 'stranger', 'perfect', 'flower', 'substitute', 'father', 'fixed', 'pillar', 'robot', 'replacement', 'superhero', 'fountain', 'anchors', '**', '', 'caregiver', 'part', 'rectangle', 'cure', 'burden', '', 'blank', 'Sailor', 'Biological', 'fixing', 'baby', 'personal']	"[-1.2143435 -1.6693318 -2.0037646 -2.2345471 -2.3478627 -2.7871668
 -3.7324257 -4.2214603 -4.83002   -5.2372627 -5.24565   -5.321557
 -5.5337315 -5.942278  -5.944688  -6.0766687 -6.1586432 -6.2652664
 -6.328019  -6.3851795 -6.763462  -6.898903  -6.9057055 -6.9118714
 -6.98748   -7.0457478 -7.0586443 -7.1480894 -7.2761064 -7.4043784]"
['friend', 'lifelong', 'companion', 'best', 'source', 'soulmate', 'confid', 'close', 'support', '**', 'bond', 'constant', 'living', 'guide', 'reflection', 'shelter', 'protector', 'steadfast', 'TestBase', 'soul', 'ロック', 'forever', 'reliable', 'partner', 'partenaire', '____', 'Dearest', 'part', 'kin', 'person']	"[ -0.04204941  -3.6513948   -5.098465    -5.8812995   -5.98672
  -6.567807    -6.9794016   -7.750513    -7.767495    -8.508589
  -8.916905    -9.824292    -9.990463   -11.095606   -11.264113
 -11.309922   -11.501963   -11.59152    -11.595346   -11.628679
 -12.128681   -12.181959   -12.252543   -12.278696   -12.30045
 -12.477238   -12.524065   -12.678022   -12.752253   -12.810131  ]"
['friend', 'lifelong', 'companion', 'best', 'source', 'soulmate', 'confid', 'close', 'support', '**', 'bond', 'constant', 'living', 'guide', 'reflection', 'shelter', 'protector', 'steadfast', 'TestBase', 'soul', 'ロック', 'forever', 'reliable', 'partner', 'partenaire', '____', 'Dearest', 'part', 'kin', 'person']	"[ -0.04204941  -3.6513948   -5.098465    -5.8812995   -5.98672
  -6.567807    -6.9794016   -7.750513    -7.767495    -8.508589
  -8.916905    -9.824292    -9.990463   -11.095606   -11.264113
 -11.309922   -11.501963   -11.59152    -11.595346   -11.628679
 -12.128681   -12.181959   -12.252543   -12.278696   -12.30045
 -12.477238   -12.524065   -12.678022   -12.752253   -12.810131  ]"
['friend', 'stranger', 'rival', 'substitute', 'competitor', 'competition', 'companion', 'clone', 'brother', 'sibling', 'enemy', 'sister', 'burden', '**', 'best', 'replacement', 'db', 'roommate', 'Substitute', 'dime', 'compe', 'mere', 'competi', 'twin', 'peer', 'parasite', 'partner', 'lover', '/', 'shelter']	"[ -0.15364361  -2.2576904   -4.0333667   -4.47536     -6.43196
  -6.7239285   -6.808345    -7.305169    -7.313859    -7.3474283
  -7.7794137   -7.9427357   -8.297893    -8.391059    -8.451608
  -8.732792    -9.317105    -9.521383    -9.598676    -9.649669
  -9.694182    -9.9432535  -10.215633   -10.289348   -10.356999
 -10.485409   -10.504361   -10.526363   -10.574276   -10.908436  ]"
['friend', 'stranger', 'rival', 'substitute', 'competitor', 'competition', 'companion', 'clone', 'brother', 'sibling', 'enemy', 'sister', 'burden', '**', 'best', 'replacement', 'db', 'roommate', 'Substitute', 'dime', 'compe', 'mere', 'competi', 'twin', 'peer', 'parasite', 'partner', 'lover', '/', 'shelter']	"[ -0.15364361  -2.2576904   -4.0333667   -4.47536     -6.43196
  -6.7239285   -6.808345    -7.305169    -7.313859    -7.3474283
  -7.7794137   -7.9427357   -8.297893    -8.391059    -8.451608
  -8.732792    -9.317105    -9.521383    -9.598676    -9.649669
  -9.694182    -9.9432535  -10.215633   -10.289348   -10.356999
 -10.485409   -10.504361   -10.526363   -10.574276   -10.908436  ]"
['best', 'lifelong', 'bond', 'confid', 'friend', 'constant', 'source', 'guide', 'soulmate', 'close', '\\', '**', 'comforting', 'living', 'companion', 'second', 'forever', 'support', 'Horm', 'safe', 'person', 'reliable', 'universal', 'comfort', 'guardian', 'continuous', 'ประมาณ', 'built', '👯', 'pillar']	"[-1.1701379 -1.4094567 -1.7126799 -2.251566  -2.2917366 -3.6921413
 -5.225494  -5.23385   -5.339187  -5.931508  -6.256243  -6.393794
 -6.4810686 -6.488848  -6.51553   -6.9940414 -7.1626463 -7.5485744
 -7.5675335 -7.5862303 -7.848604  -8.22087   -8.381745  -8.658014
 -8.669652  -8.823078  -8.836445  -8.857681  -9.002726  -9.086832 ]"
['best', 'lifelong', 'bond', 'confid', 'friend', 'constant', 'source', 'guide', 'soulmate', 'close', '\\', '**', 'comforting', 'living', 'companion', 'second', 'forever', 'support', 'Horm', 'safe', 'person', 'reliable', 'universal', 'comfort', 'guardian', 'continuous', 'ประมาณ', 'built', '👯', 'pillar']	"[-1.1701379 -1.4094567 -1.7126799 -2.251566  -2.2917366 -3.6921413
 -5.225494  -5.23385   -5.339187  -5.931508  -6.256243  -6.393794
 -6.4810686 -6.488848  -6.51553   -6.9940414 -7.1626463 -7.5485744
 -7.5675335 -7.5862303 -7.848604  -8.22087   -8.381745  -8.658014
 -8.669652  -8.823078  -8.836445  -8.857681  -9.002726  -9.086832 ]"
['friend', 'replacement', 'stranger', 'best', 'rival', 'competition', 'substitute', 'buffer', 'burden', 'perfect', 'competitor', 'roommate', 'Complement', 'enemy', '', 'peer', 'possession', 'companion', 'cupine', '**', 'clone', 'db', 'sibling', 'choreographer', 'commodity', '这件事情', 'mere', 'brother', 'better', 'chore']	"[ -0.1055584  -3.0332327  -3.8384595  -3.8506103  -6.308717   -6.7641916
  -7.0240345  -7.462118   -7.48677    -7.4877195  -7.571075   -8.048561
  -8.160605   -8.4447565  -8.447199   -8.663387   -8.892537   -8.896346
  -9.124781   -9.177212   -9.307411   -9.649184   -9.672613   -9.733552
  -9.75777    -9.868283   -9.942462  -10.054169  -10.235921  -10.239473 ]"
['friend', 'replacement', 'stranger', 'best', 'rival', 'competition', 'substitute', 'buffer', 'burden', 'perfect', 'competitor', 'roommate', 'Complement', 'enemy', '', 'peer', 'possession', 'companion', 'cupine', '**', 'clone', 'db', 'sibling', 'choreographer', 'commodity', '这件事情', 'mere', 'brother', 'better', 'chore']	"[ -0.1055584  -3.0332327  -3.8384595  -3.8506103  -6.308717   -6.7641916
  -7.0240345  -7.462118   -7.48677    -7.4877195  -7.571075   -8.048561
  -8.160605   -8.4447565  -8.447199   -8.663387   -8.892537   -8.896346
  -9.124781   -9.177212   -9.307411   -9.649184   -9.672613   -9.733552
  -9.75777    -9.868283   -9.942462  -10.054169  -10.235921  -10.239473 ]"
['close', 'person', 'relative', 'distant', 'someone', 'closeness', 'half', 'blood', '(', 'closer', 'related', 'kindred', 'familiar', 'closest', 'a', '**', 'relationship', 'genetic', 'relation', 'shared', 'relatives', 'Close', '', 'second', 'TableData', ':', 'kins', 'USG', '*', '(']	"[ -0.20049286  -2.2851963   -2.7383385   -4.200943    -9.172925
  -9.9066     -10.127982   -11.421906   -11.658632   -11.736495
 -12.055142   -12.65749    -12.827969   -12.852209   -12.904483
 -13.638948   -13.7063265  -13.736052   -13.81869    -13.985159
 -14.081783   -14.116945   -14.164507   -14.361319   -14.364167
 -14.37216    -14.432204   -14.531923   -14.616606   -14.626042  ]"
['close', 'person', 'relative', 'distant', 'someone', 'closeness', 'half', 'blood', '(', 'closer', 'related', 'kindred', 'familiar', 'closest', 'a', '**', 'relationship', 'genetic', 'relation', 'shared', 'relatives', 'Close', '', 'second', 'TableData', ':', 'kins', 'USG', '*', '(']	"[ -0.20049286  -2.2851963   -2.7383385   -4.200943    -9.172925
  -9.9066     -10.127982   -11.421906   -11.658632   -11.736495
 -12.055142   -12.65749    -12.827969   -12.852209   -12.904483
 -13.638948   -13.7063265  -13.736052   -13.81869    -13.985159
 -14.081783   -14.116945   -14.164507   -14.361319   -14.364167
 -14.37216    -14.432204   -14.531923   -14.616606   -14.626042  ]"
['relative', 'blood', 'close', 'friend', 'relatives', 'genetic', 'distant', 'person', 'kin', 'kins', 'Relative', 'Substitute', 'doppel', 'sibling', 'part', 'relation', 'brother', 'biological', 'substitute', '**', 'relative', 'stranger', '*', 'Blood', 'family', 'near', 'Biological', '(', 'descendant', 'Blood']	"[-5.8746338e-03 -5.5763216e+00 -6.2733746e+00 -1.0118427e+01
 -1.0380758e+01 -1.1057365e+01 -1.1074402e+01 -1.1142820e+01
 -1.1584289e+01 -1.1884657e+01 -1.1967561e+01 -1.2044020e+01
 -1.2172399e+01 -1.2200267e+01 -1.2353135e+01 -1.2408253e+01
 -1.2447569e+01 -1.2470375e+01 -1.2631168e+01 -1.2802829e+01
 -1.3539057e+01 -1.3895302e+01 -1.4343455e+01 -1.4525278e+01
 -1.4684562e+01 -1.4849377e+01 -1.5278129e+01 -1.5356093e+01
 -1.5445092e+01 -1.5821817e+01]"
['relative', 'blood', 'close', 'friend', 'relatives', 'genetic', 'distant', 'person', 'kin', 'kins', 'Relative', 'Substitute', 'doppel', 'sibling', 'part', 'relation', 'brother', 'biological', 'substitute', '**', 'relative', 'stranger', '*', 'Blood', 'family', 'near', 'Biological', '(', 'descendant', 'Blood']	"[-5.8746338e-03 -5.5763216e+00 -6.2733746e+00 -1.0118427e+01
 -1.0380758e+01 -1.1057365e+01 -1.1074402e+01 -1.1142820e+01
 -1.1584289e+01 -1.1884657e+01 -1.1967561e+01 -1.2044020e+01
 -1.2172399e+01 -1.2200267e+01 -1.2353135e+01 -1.2408253e+01
 -1.2447569e+01 -1.2470375e+01 -1.2631168e+01 -1.2802829e+01
 -1.3539057e+01 -1.3895302e+01 -1.4343455e+01 -1.4525278e+01
 -1.4684562e+01 -1.4849377e+01 -1.5278129e+01 -1.5356093e+01
 -1.5445092e+01 -1.5821817e+01]"
['source', 'pillar', '**', 'guiding', 'nurturing', 'haven', 'loving', 'caregiver', 'matri', 'fountain', 'person', 'warm', 'besch', 'Horm', 'guardian', 'anchor', '\\', 'love', 'xref', 'source', 'bridge', 'treasure', 'ray', 'lifelong', 'marshmallow', 'sumber', 'bond', 'NUR', 'steady', 'guide']	"[-9.0599060e-04 -7.8751969e+00 -8.2651749e+00 -8.8759251e+00
 -1.0193789e+01 -1.0244671e+01 -1.1013417e+01 -1.1634226e+01
 -1.2199387e+01 -1.2484492e+01 -1.2533061e+01 -1.2859037e+01
 -1.2931211e+01 -1.3340854e+01 -1.3402381e+01 -1.3443409e+01
 -1.3521160e+01 -1.4298513e+01 -1.4783504e+01 -1.4859213e+01
 -1.4874222e+01 -1.5077590e+01 -1.5167419e+01 -1.5318102e+01
 -1.5367693e+01 -1.5472952e+01 -1.5476694e+01 -1.5559568e+01
 -1.5589038e+01 -1.5637219e+01]"
['source', 'pillar', '**', 'guiding', 'nurturing', 'haven', 'loving', 'caregiver', 'matri', 'fountain', 'person', 'warm', 'besch', 'Horm', 'guardian', 'anchor', '\\', 'love', 'xref', 'source', 'bridge', 'treasure', 'ray', 'lifelong', 'marshmallow', 'sumber', 'bond', 'NUR', 'steady', 'guide']	"[-9.0599060e-04 -7.8751969e+00 -8.2651749e+00 -8.8759251e+00
 -1.0193789e+01 -1.0244671e+01 -1.1013417e+01 -1.1634226e+01
 -1.2199387e+01 -1.2484492e+01 -1.2533061e+01 -1.2859037e+01
 -1.2931211e+01 -1.3340854e+01 -1.3402381e+01 -1.3443409e+01
 -1.3521160e+01 -1.4298513e+01 -1.4783504e+01 -1.4859213e+01
 -1.4874222e+01 -1.5077590e+01 -1.5167419e+01 -1.5318102e+01
 -1.5367693e+01 -1.5472952e+01 -1.5476694e+01 -1.5559568e+01
 -1.5589038e+01 -1.5637219e+01]"
['source', 'friend', 'caregiver', 'burden', 'baby', 'stranger', 'fountain', 'fixed', 'person', 'babys', 'pillar', 'lification', 'substitute', 'Finished', 'finished', 'си', 'Exponent', 'finished', 'cr', 'เฟ', 'finalize', 'second', '(', '', 'cradle', 'mere', 'care', 'anchor', 'object', 'blank']	"[ -0.07917786  -3.6552453   -3.6640172   -5.2044787   -5.2139053
  -5.2598367   -6.2577615   -6.287276    -7.093342    -7.14463
  -7.6175528   -8.456311    -8.61712     -8.649964    -9.038436
  -9.178662    -9.200353    -9.287162    -9.294146    -9.5315895
  -9.598146    -9.701102    -9.759508    -9.869884    -9.947933
  -9.984901    -9.988535   -10.112618   -10.123425   -10.135423  ]"
['source', 'friend', 'caregiver', 'burden', 'baby', 'stranger', 'fountain', 'fixed', 'person', 'babys', 'pillar', 'lification', 'substitute', 'Finished', 'finished', 'си', 'Exponent', 'finished', 'cr', 'เฟ', 'finalize', 'second', '(', '', 'cradle', 'mere', 'care', 'anchor', 'object', 'blank']	"[ -0.07917786  -3.6552453   -3.6640172   -5.2044787   -5.2139053
  -5.2598367   -6.2577615   -6.287276    -7.093342    -7.14463
  -7.6175528   -8.456311    -8.61712     -8.649964    -9.038436
  -9.178662    -9.200353    -9.287162    -9.294146    -9.5315895
  -9.598146    -9.701102    -9.759508    -9.869884    -9.947933
  -9.984901    -9.988535   -10.112618   -10.123425   -10.135423  ]"
['source', 'guiding', '**', 'loving', 'role', 'person', 'figure', 'mentor', 'guide', 'father', '{', 'nurturing', 'patient', 'pillar', 'guardian', 'spiritual', 'Guiding', 'paternal', 'symbol', 'stead', 'warm', 'provider', 'beacon', 'steady', 'friend', 'besch', 'gentle', 'male', 'support', 'FOS']	"[ -0.04012203  -3.8761435   -4.703948    -5.8570895   -6.310787
  -6.59964     -7.016075    -7.6521835   -7.7863426   -8.03479
  -8.827693    -9.109321    -9.186116    -9.210105    -9.2909355
  -9.296806    -9.3050785   -9.317632    -9.342871    -9.521931
 -10.05006    -10.093003   -10.365207   -10.378855   -10.586561
 -10.731076   -10.836281   -11.013153   -11.483433   -11.5133095 ]"
['source', 'guiding', '**', 'loving', 'role', 'person', 'figure', 'mentor', 'guide', 'father', '{', 'nurturing', 'patient', 'pillar', 'guardian', 'spiritual', 'Guiding', 'paternal', 'symbol', 'stead', 'warm', 'provider', 'beacon', 'steady', 'friend', 'besch', 'gentle', 'male', 'support', 'FOS']	"[ -0.04012203  -3.8761435   -4.703948    -5.8570895   -6.310787
  -6.59964     -7.016075    -7.6521835   -7.7863426   -8.03479
  -8.827693    -9.109321    -9.186116    -9.210105    -9.2909355
  -9.296806    -9.3050785   -9.317632    -9.342871    -9.521931
 -10.05006    -10.093003   -10.365207   -10.378855   -10.586561
 -10.731076   -10.836281   -11.013153   -11.483433   -11.5133095 ]"
['friend', 'father', 'baby', 'source', 'child', 'burden', 'babys', 'small', '**', 'person', 'fixed', 'substitute', '(', 'kid', 'stranger', 'superhero', 'little', 'provider', '**', 'pillar', 'pus', 'boy', 'younger', 'caregiver', 'parent', 'cr', 'placeholder', 'young', 'synonym', 'Sä']	"[-0.52305126 -1.8083019  -2.376823   -3.0284095  -3.2572334  -4.4920835
 -4.8579373  -5.1122255  -5.23022    -5.6078033  -5.9623566  -5.9933257
 -6.1883116  -6.1972847  -6.243287   -6.3204103  -6.373569   -6.4963226
 -6.58491    -6.969931   -7.044509   -7.04662    -7.2259336  -7.4842653
 -7.5466623  -7.567567   -7.5873137  -7.9901915  -8.301683   -8.32126   ]"
['friend', 'father', 'baby', 'source', 'child', 'burden', 'babys', 'small', '**', 'person', 'fixed', 'substitute', '(', 'kid', 'stranger', 'superhero', 'little', 'provider', '**', 'pillar', 'pus', 'boy', 'younger', 'caregiver', 'parent', 'cr', 'placeholder', 'young', 'synonym', 'Sä']	"[-0.52305126 -1.8083019  -2.376823   -3.0284095  -3.2572334  -4.4920835
 -4.8579373  -5.1122255  -5.23022    -5.6078033  -5.9623566  -5.9933257
 -6.1883116  -6.1972847  -6.243287   -6.3204103  -6.373569   -6.4963226
 -6.58491    -6.969931   -7.044509   -7.04662    -7.2259336  -7.4842653
 -7.5466623  -7.567567   -7.5873137  -7.9901915  -8.301683   -8.32126   ]"
"['nephew', 'young', 'relative', 'distant', '(', 'person', 'descendant', '[', '', '(', '""', 'child', 'bastard', 'close', 'grandson', 'relation', 'cousin', 'RelativePath', 'foster', '[[', 'The', ""'"", 'a', 'someone', ',', 'result', 'III', '7', 'son', 'mensaj']"	"[-0.655211  -1.4198934 -2.8385956 -3.0793517 -3.2633758 -4.043695
 -4.2091107 -4.7474275 -4.880598  -5.141516  -5.2650585 -5.2848253
 -5.2896957 -5.396921  -5.7993193 -5.811906  -6.2711315 -6.7849016
 -7.1689186 -7.586875  -7.74057   -7.8077555 -7.8212185 -7.862694
 -7.936612  -8.080109  -8.107523  -8.15857   -8.218762  -8.224196 ]"
"['nephew', 'young', 'relative', 'distant', '(', 'person', 'descendant', '[', '', '(', '""', 'child', 'bastard', 'close', 'grandson', 'relation', 'cousin', 'RelativePath', 'foster', '[[', 'The', ""'"", 'a', 'someone', ',', 'result', 'III', '7', 'son', 'mensaj']"	"[-0.655211  -1.4198934 -2.8385956 -3.0793517 -3.2633758 -4.043695
 -4.2091107 -4.7474275 -4.880598  -5.141516  -5.2650585 -5.2848253
 -5.2896957 -5.396921  -5.7993193 -5.811906  -6.2711315 -6.7849016
 -7.1689186 -7.586875  -7.74057   -7.8077555 -7.8212185 -7.862694
 -7.936612  -8.080109  -8.107523  -8.15857   -8.218762  -8.224196 ]"
