context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is not a"	relative	-3.929163	Ġrelative	['parent', 'job', '**', 'role', 'child']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is a"	relative	-7.8678417	Ġrelative	['parent', '**', 'father', 'male', 'caret']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is a"	disease	-20.442326	Ġdisease	['parent', '**', 'father', 'male', 'caret']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is not a"	disease	-11.503589	Ġdisease	['parent', 'relative', 'father', '**', 'job']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is not a"	relative	-3.195139	Ġrelative	['parent', 'relative', 'father', '**', 'job']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is a"	relative	-0.90844154	Ġrelative	['relative', '**', 'descendant', 'family', 'direct']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is a"	profession	-21.272018	Ġprofession	['relative', '**', 'descendant', 'family', 'direct']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is not a"	profession	-13.660767	Ġprofession	['relative', 'blood', 'sibling', 'family', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is not a"	relative	-1.3468761	Ġrelative	['relative', 'blood', 'sibling', 'family', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is a"	relative	-0.5165596	Ġrelative	['relative', '**', 'niece', 'blood', 'direct']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is a"	profession	-22.346378	Ġprofession	['relative', '**', 'niece', 'blood', 'direct']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is not a"	profession	-14.011691	Ġprofession	['sibling', 'relative', 'blood', 'parent', 'cousin']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is not a"	relative	-1.5453281	Ġrelative	['sibling', 'relative', 'blood', 'parent', 'cousin']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is a"	relative	-12.702952	Ġrelative	['**', 'partner', 'companion', 'legal', 'provider']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is a"	flower	-20.426228	Ġflower	['**', 'partner', 'companion', 'legal', 'provider']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is not a"	flower	-13.779097	Ġflower	['**', 'spouse', 'substitute', 'legal', 'single']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is not a"	relative	-9.34503	Ġrelative	['**', 'spouse', 'substitute', 'legal', 'single']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is a"	relative	-4.1305695	Ġrelative	['male', 'child', '**', 'family', 'biological']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is a"	bird	-18.117762	Ġbird	['male', 'child', '**', 'family', 'biological']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is not a"	bird	-9.836724	Ġbird	['parent', 'duplicate', 'legal', 'blood', 'sibling']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is not a"	relative	-4.337946	Ġrelative	['parent', 'duplicate', 'legal', 'blood', 'sibling']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is a"	relative	-3.201395	Ġrelative	['female', '**', 'child', 'part', 'family']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is a"	fish	-15.953012	Ġfish	['female', '**', 'child', 'part', 'family']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is not a"	fish	-9.162018	Ġfish	['parent', 'sibling', 'blood', '**', 'mother']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is not a"	relative	-4.672453	Ġrelative	['parent', 'sibling', 'blood', '**', 'mother']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is a"	relative	-11.632066	Ġrelative	['domestic', '**', 'companion', 'partner', '[']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is a"	sport	-18.580936	Ġsport	['domestic', '**', 'companion', 'partner', '[']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is not a"	sport	-10.537975	Ġsport	['[', '**', 'career', 'legal', 'job']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is not a"	relative	-10.5625305	Ġrelative	['[', '**', 'career', 'legal', 'job']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is a"	relative	-3.8977547	Ġrelative	['grandmother', 'female', '**', 'relative', 'woman']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is a"	weapon	-25.48963	Ġweapon	['grandmother', 'female', '**', 'relative', 'woman']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is not a"	weapon	-14.99987	Ġweapon	['parent', 'relative', '**', 'grandmother', 'grandma']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is not a"	relative	-2.0128403	Ġrelative	['parent', 'relative', '**', 'grandmother', 'grandma']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is a"	relative	-1.5612774	Ġrelative	['title', 'relative', '**', 'term', 'male']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is a"	country	-12.429792	Ġcountry	['title', 'relative', '**', 'term', 'male']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is not a"	country	-9.845122	Ġcountry	['relative', 'noun', 'title', 'parent', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is not a"	relative	-1.7738285	Ġrelative	['relative', 'noun', 'title', 'parent', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is a"	metal	-1.8075581	Ġmetal	['tool', '**', 'metal', 'TOOL', 'material']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is a"	disease	-18.696756	D	['tool', '**', 'metal', 'TOOL', 'material']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is not a"	disease	-15.716702	Ġdisease	['tool', 'metal', '**', 'TOOL', 'conductor']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is not a"	metal	-2.1730213	Ġmetal	['tool', 'metal', '**', 'TOOL', 'conductor']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is a"	metal	-0.11303139	Ġmetal	['metal', '**', 'conductor', 'metallic', 'mineral']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is a"	disease	-21.471672	Ġdisease	['metal', '**', 'conductor', 'metallic', 'mineral']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is not a"	disease	-17.674168	Ġdisease	['metal', 'conductor', '**', 'metallic', 'mineral']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is not a"	metal	-0.084365845	Ġmetal	['metal', 'conductor', '**', 'metallic', 'mineral']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is a"	metal	-0.24166298	Ġmetal	['metal', 'material', '**', 'metallic', 'substance']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is a"	profession	-16.770096	Ġprofession	['metal', 'material', '**', 'metallic', 'substance']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is not a"	profession	-16.416851	Ġprofession	['metal', '**', 'liquid', 'living', 'material']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is not a"	metal	-0.26329994	Ġmetal	['metal', '**', 'liquid', 'living', 'material']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gold is a"	metal	-1.3757935	Ġmetal	['precious', 'metal', '**', 'noun', 'metallic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gold is a"	relative	-17.618212	Ġrelative	['precious', 'metal', '**', 'noun', 'metallic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gold is not a"	relative	-12.985938	Ġrelative	['metal', 'precious', '**', '\\', 'chemical']	neg	neg
