tokens	logprobs
"['sister', 'sibling', 'stranger', 'parent', 'friend', 'son', 'mother', 'father', 'cousin', 'brother', 'nephew', 'daughter', 'relative', 'spouse', '""', 'girlfriend', 'lover', 'enemy', 'family', 'foe', 'wife', 'girl', 'child', 'uncle', 'female', 'woman', 'teacher', '', 'competitor', 'doctor']"	"[-1.1776342 -2.0173979 -2.370706  -2.7280688 -2.8229232 -3.025681
 -3.111093  -3.2353292 -3.3609233 -3.9668622 -4.336246  -4.7044086
 -4.8222427 -5.122599  -5.253435  -5.3959265 -5.4000564 -5.4751563
 -5.4961743 -5.522601  -5.5804596 -5.6057343 -5.7309194 -5.7423425
 -5.879982  -5.898057  -5.920831  -6.4898586 -6.547222  -6.6975923]"
"['family', 'sibling', 'relative', 'female', 'sister', 'woman', 'kin', 'person', '""', 'relation', 'friend', 'daughter', 'familial', 'loved', 'girl', '', 'child', 'human', 'FAMILY', 'parent', 'niece', 'love', 'relationship', 'companion', 'member', 'blood', 'lady', 'REL', 'WOM', 'close']"	"[-1.1326828 -1.321825  -1.5962152 -2.243966  -3.8072295 -4.321851
 -4.71273   -4.7252436 -4.8551507 -5.183512  -5.3550363 -5.4083514
 -5.596631  -5.9747405 -6.083293  -6.271222  -6.542023  -6.6731644
 -6.9686117 -7.058142  -7.2039375 -7.439913  -7.503024  -7.6128197
 -7.7552853 -7.8701158 -7.9427195 -7.951141  -8.255125  -8.3789425]"
"['family', 'sibling', 'relative', 'female', 'sister', 'woman', 'kin', 'person', '""', 'relation', 'friend', 'daughter', 'familial', 'loved', 'girl', '', 'child', 'human', 'FAMILY', 'parent', 'niece', 'love', 'relationship', 'companion', 'member', 'blood', 'lady', 'REL', 'WOM', 'close']"	"[-1.1326828 -1.321825  -1.5962152 -2.243966  -3.8072295 -4.321851
 -4.71273   -4.7252436 -4.8551507 -5.183512  -5.3550363 -5.4083514
 -5.596631  -5.9747405 -6.083293  -6.271222  -6.542023  -6.6731644
 -6.9686117 -7.058142  -7.2039375 -7.439913  -7.503024  -7.6128197
 -7.7552853 -7.8701158 -7.9427195 -7.951141  -8.255125  -8.3789425]"
"['brother', 'sibling', 'mother', 'stranger', 'parent', 'friend', 'sister', 'daughter', 'cousin', 'nun', 'family', 'teacher', 'son', 'pet', '""', 'doctor', 'child', 'father', 'book', 'cat', 'bachelor', 'relative', 'nephew', 'man', 'scientist', 'celebrity', 'wife', 'niece', 'male', 'spouse']"	"[-1.5583506 -1.9926519 -2.9234438 -2.9574513 -3.0274534 -3.1082258
 -3.6637397 -3.7291265 -3.8002887 -4.187102  -4.2569413 -4.266347
 -4.336711  -4.3944187 -4.5720987 -4.8216352 -4.828695  -4.8981953
 -4.909176  -5.088505  -5.1699677 -5.2061787 -5.2980103 -5.362754
 -5.3769712 -5.3959575 -5.442735  -5.4963408 -5.4971657 -5.5722427]"
"['brother', 'sibling', 'mother', 'stranger', 'parent', 'friend', 'sister', 'daughter', 'cousin', 'nun', 'family', 'teacher', 'son', 'pet', '""', 'doctor', 'child', 'father', 'book', 'cat', 'bachelor', 'relative', 'nephew', 'man', 'scientist', 'celebrity', 'wife', 'niece', 'male', 'spouse']"	"[-1.5583506 -1.9926519 -2.9234438 -2.9574513 -3.0274534 -3.1082258
 -3.6637397 -3.7291265 -3.8002887 -4.187102  -4.2569413 -4.266347
 -4.336711  -4.3944187 -4.5720987 -4.8216352 -4.828695  -4.8981953
 -4.909176  -5.088505  -5.1699677 -5.2061787 -5.2980103 -5.362754
 -5.3769712 -5.3959575 -5.442735  -5.4963408 -5.4971657 -5.5722427]"
"['relative', 'family', 'relation', 'kin', 'relationship', 'familial', 'FAMILY', 'blood', '""', 'person', 'sibling', 'friend', 'male', 'REL', '', 'Relative', 'loved', 'relatives', 'Family', 'cousin', 'relations', 'relative', 'nephew', 'human', 'female', 'Relation', 'relational', 'close', 'personal', 'Kin']"	"[ -0.36935234  -1.5009003   -2.8915396   -4.5125003   -5.4095564
  -5.5559216   -6.524779    -6.5292397   -6.809479    -7.124377
  -7.217539    -7.4486723   -7.4780188   -7.72995     -7.7829914
  -7.8352184   -8.294393    -8.34098     -8.479234    -8.683941
  -8.777428    -9.121157    -9.372081    -9.415972    -9.5072565
  -9.591148    -9.605189    -9.623327    -9.902996   -10.09432   ]"
"['relative', 'family', 'relation', 'kin', 'relationship', 'familial', 'FAMILY', 'blood', '""', 'person', 'sibling', 'friend', 'male', 'REL', '', 'Relative', 'loved', 'relatives', 'Family', 'cousin', 'relations', 'relative', 'nephew', 'human', 'female', 'Relation', 'relational', 'close', 'personal', 'Kin']"	"[ -0.36935234  -1.5009003   -2.8915396   -4.5125003   -5.4095564
  -5.5559216   -6.524779    -6.5292397   -6.809479    -7.124377
  -7.217539    -7.4486723   -7.4780188   -7.72995     -7.7829914
  -7.8352184   -8.294393    -8.34098     -8.479234    -8.683941
  -8.777428    -9.121157    -9.372081    -9.415972    -9.5072565
  -9.591148    -9.605189    -9.623327    -9.902996   -10.09432   ]"
"['sibling', 'family', 'relative', 'parent', 'stranger', 'spouse', 'brother', 'relation', 'friend', 'blood', 'nephew', 'child', 'niece', 'close', 'cousin', 'neighbor', '""', 'sister', 'mother', 'son', '', 'biological', 'immediate', 'romantic', 'wife', 'kin', 'uncle', 'roommate', 'grand', 'distant']"	"[-0.59755135 -1.8344469  -2.1803575  -2.9478016  -3.1285105  -3.7417312
 -4.6581283  -4.9689226  -4.9889073  -5.425848   -5.453827   -5.5283146
 -6.3938913  -6.411113   -6.7763195  -6.866117   -6.8886485  -6.898535
 -7.0517473  -7.073857   -7.2605577  -7.5880365  -7.925018   -8.019226
 -8.098716   -8.118277   -8.203995   -8.218002   -8.23433    -8.28092   ]"
"['sibling', 'family', 'relative', 'parent', 'stranger', 'spouse', 'brother', 'relation', 'friend', 'blood', 'nephew', 'child', 'niece', 'close', 'cousin', 'neighbor', '""', 'sister', 'mother', 'son', '', 'biological', 'immediate', 'romantic', 'wife', 'kin', 'uncle', 'roommate', 'grand', 'distant']"	"[-0.59755135 -1.8344469  -2.1803575  -2.9478016  -3.1285105  -3.7417312
 -4.6581283  -4.9689226  -4.9889073  -5.425848   -5.453827   -5.5283146
 -6.3938913  -6.411113   -6.7763195  -6.866117   -6.8886485  -6.898535
 -7.0517473  -7.073857   -7.2605577  -7.5880365  -7.925018   -8.019226
 -8.098716   -8.118277   -8.203995   -8.218002   -8.23433    -8.28092   ]"
"['m', 'family', 'senior', 'person', 'relative', 'parent', 'female', 'woman', '""', 'caret', 'elder', 'caregiver', 'loved', 'human', 'lady', 'grand', 'mentor', 'mother', 'Family', 'relation', 'mat', 'FAMILY', 'mom', 'nurt', 'retire', 'friend', 'mature', 'veteran', 'familial', 'retired']"	"[-1.5609503 -1.5996418 -2.1749034 -2.4334493 -2.8474646 -2.96283
 -2.9882574 -3.0849895 -3.518269  -3.774992  -4.480229  -4.505234
 -4.567468  -5.1578374 -5.513721  -5.6031504 -5.835098  -5.924527
 -5.9580383 -5.9913807 -6.0285664 -6.141123  -6.1506176 -6.1917763
 -6.2491794 -6.3182926 -6.3370867 -6.43181   -6.5004444 -6.548476 ]"
"['m', 'family', 'senior', 'person', 'relative', 'parent', 'female', 'woman', '""', 'caret', 'elder', 'caregiver', 'loved', 'human', 'lady', 'grand', 'mentor', 'mother', 'Family', 'relation', 'mat', 'FAMILY', 'mom', 'nurt', 'retire', 'friend', 'mature', 'veteran', 'familial', 'retired']"	"[-1.5609503 -1.5996418 -2.1749034 -2.4334493 -2.8474646 -2.96283
 -2.9882574 -3.0849895 -3.518269  -3.774992  -4.480229  -4.505234
 -4.567468  -5.1578374 -5.513721  -5.6031504 -5.835098  -5.924527
 -5.9580383 -5.9913807 -6.0285664 -6.141123  -6.1506176 -6.1917763
 -6.2491794 -6.3182926 -6.3370867 -6.43181   -6.5004444 -6.548476 ]"
"['child', 'teenager', 'student', 'school', 'teen', 'parent', 'mother', 'babys', 'baby', 'teacher', 'college', 'juvenile', 'grand', 'daughter', 'minor', 'youngster', 'professional', 'girl', '""', 'bachelor', 'youth', 'young', 'toddler', 'grandmother', 'boy', 'virgin', 'rock', 'celebrity', 'adolescent', 'kid']"	"[-1.1696033 -1.4390082 -1.609869  -3.729352  -4.223542  -4.34988
 -4.5173435 -4.5345345 -4.655134  -4.760157  -4.883875  -4.917302
 -4.9349184 -4.938117  -5.017258  -5.0732927 -5.1925163 -5.1998672
 -5.4268327 -5.551566  -5.5815268 -5.611072  -5.664605  -5.741971
 -5.825654  -5.955538  -5.9602327 -5.963915  -6.0361795 -6.1300263]"
"['child', 'teenager', 'student', 'school', 'teen', 'parent', 'mother', 'babys', 'baby', 'teacher', 'college', 'juvenile', 'grand', 'daughter', 'minor', 'youngster', 'professional', 'girl', '""', 'bachelor', 'youth', 'young', 'toddler', 'grandmother', 'boy', 'virgin', 'rock', 'celebrity', 'adolescent', 'kid']"	"[-1.1696033 -1.4390082 -1.609869  -3.729352  -4.223542  -4.34988
 -4.5173435 -4.5345345 -4.655134  -4.760157  -4.883875  -4.917302
 -4.9349184 -4.938117  -5.017258  -5.0732927 -5.1925163 -5.1998672
 -5.4268327 -5.551566  -5.5815268 -5.611072  -5.664605  -5.741971
 -5.825654  -5.955538  -5.9602327 -5.963915  -6.0361795 -6.1300263]"
"['person', 'relative', 'family', 'senior', '""', 'man', 'parent', 'grand', 'male', 'grandfather', 'elder', 'caret', 'father', 'retire', 'loved', 'relation', 'mentor', 'caregiver', 'veteran', 'human', 'patriarch', 'guardian', 'retired', 'm', 'Senior', 'Family', '', ""'"", 'FAMILY', 'Relative']"	"[-1.6078343 -1.7524343 -1.7822142 -2.0300574 -2.822279  -2.8500028
 -3.533445  -3.6379185 -3.683124  -4.3652043 -4.6733027 -4.674981
 -4.7638993 -4.8415337 -4.9212866 -5.037636  -5.476563  -5.4945164
 -5.7816496 -5.8763084 -5.923848  -6.058857  -6.1134367 -6.367838
 -6.380948  -6.492587  -6.5721145 -6.575133  -6.5796185 -6.587615 ]"
"['person', 'relative', 'family', 'senior', '""', 'man', 'parent', 'grand', 'male', 'grandfather', 'elder', 'caret', 'father', 'retire', 'loved', 'relation', 'mentor', 'caregiver', 'veteran', 'human', 'patriarch', 'guardian', 'retired', 'm', 'Senior', 'Family', '', ""'"", 'FAMILY', 'Relative']"	"[-1.6078343 -1.7524343 -1.7822142 -2.0300574 -2.822279  -2.8500028
 -3.533445  -3.6379185 -3.683124  -4.3652043 -4.6733027 -4.674981
 -4.7638993 -4.8415337 -4.9212866 -5.037636  -5.476563  -5.4945164
 -5.7816496 -5.8763084 -5.923848  -6.058857  -6.1134367 -6.367838
 -6.380948  -6.492587  -6.5721145 -6.575133  -6.5796185 -6.587615 ]"
"['child', 'grand', 'student', 'teenager', 'son', 'father', 'grandmother', 'parent', 'boy', 'baby', 'grandfather', 'school', 'bachelor', 'babys', '""', 'toddler', 'daughter', 'mother', 'teen', 'college', 'girl', 'granddaughter', 'youth', 'youngster', 'teacher', 'infant', 'grandson', 'puppy', 'juvenile', 'adolescent']"	"[-1.5657988 -1.9236274 -2.043107  -2.104497  -3.26718   -3.3986697
 -3.4160714 -3.5396066 -3.7176466 -3.9211555 -4.0052524 -4.0374436
 -4.15299   -4.282316  -4.690853  -4.7928505 -4.953926  -5.0026875
 -5.28837   -5.3078423 -5.4853315 -5.5500364 -5.600272  -5.625264
 -5.7046638 -5.7990513 -5.8508244 -5.92455   -6.0365477 -6.107648 ]"
"['child', 'grand', 'student', 'teenager', 'son', 'father', 'grandmother', 'parent', 'boy', 'baby', 'grandfather', 'school', 'bachelor', 'babys', '""', 'toddler', 'daughter', 'mother', 'teen', 'college', 'girl', 'granddaughter', 'youth', 'youngster', 'teacher', 'infant', 'grandson', 'puppy', 'juvenile', 'adolescent']"	"[-1.5657988 -1.9236274 -2.043107  -2.104497  -3.26718   -3.3986697
 -3.4160714 -3.5396066 -3.7176466 -3.9211555 -4.0052524 -4.0374436
 -4.15299   -4.282316  -4.690853  -4.7928505 -4.953926  -5.0026875
 -5.28837   -5.3078423 -5.4853315 -5.5500364 -5.600272  -5.625264
 -5.7046638 -5.7990513 -5.8508244 -5.92455   -6.0365477 -6.107648 ]"
"['family', 'relative', 'male', 'relation', 'nephew', 'relationship', 'child', 'kin', 'boy', 'familial', '""', 'FAMILY', 'Male', 'person', 'son', 'grandson', 'Family', '', 'niece', 'descendant', 'young', 'REL', 'man', 'cousin', 'Relative', 'loved', 'blood', 'Relation', 'younger', 'female']"	"[-0.89224815 -1.512166   -1.8998156  -2.191225   -2.796811   -4.910308
 -4.9564996  -5.0445485  -5.250473   -6.0879908  -6.2746816  -6.486833
 -6.5683994  -6.626781   -6.69652    -6.83751    -7.0090275  -7.077257
 -7.165372   -7.3075604  -7.6132193  -7.7945027  -7.834271   -7.986227
 -8.106758   -8.313895   -8.355997   -8.489874   -8.508438   -8.657791  ]"
"['family', 'relative', 'male', 'relation', 'nephew', 'relationship', 'child', 'kin', 'boy', 'familial', '""', 'FAMILY', 'Male', 'person', 'son', 'grandson', 'Family', '', 'niece', 'descendant', 'young', 'REL', 'man', 'cousin', 'Relative', 'loved', 'blood', 'Relation', 'younger', 'female']"	"[-0.89224815 -1.512166   -1.8998156  -2.191225   -2.796811   -4.910308
 -4.9564996  -5.0445485  -5.250473   -6.0879908  -6.2746816  -6.486833
 -6.5683994  -6.626781   -6.69652    -6.83751    -7.0090275  -7.077257
 -7.165372   -7.3075604  -7.6132193  -7.7945027  -7.834271   -7.986227
 -8.106758   -8.313895   -8.355997   -8.489874   -8.508438   -8.657791  ]"
