context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmother is not a"	relative	-12.42839	Ġrelative	['child', 'teenager', 'male', 'boy', 'father']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is a"	relative	-2.3042278	Ġrelative	['family', 'relative', 'male', 'senior', 'éķ¿è¾Ī']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is a"	disease	-21.822906	Ġdisease	['family', 'relative', 'male', 'senior', 'éķ¿è¾Ī']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is not a"	disease	-18.49337	Ġdisease	['child', 'teenager', 'mother', 'sibling', 'woman']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandfather is not a"	relative	-9.0637455	Ġrelative	['child', 'teenager', 'mother', 'sibling', 'woman']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is a"	relative	-0.7244091	Ġrelative	['relative', 'descendant', 'family', 'sibling', 'younger']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is a"	profession	-21.407234	Ġprofession	['relative', 'descendant', 'family', 'sibling', 'younger']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is not a"	profession	-18.984135	Ġprofession	['sibling', 'parent', 'sister', 'child', 'niece']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nephew is not a"	relative	-11.185629	Ġrelative	['sibling', 'parent', 'sister', 'child', 'niece']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is a"	relative	-0.9189434	Ġrelative	['relative', 'family', 'female', 'niece', 'sibling']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is a"	profession	-23.291304	Ġprofession	['relative', 'family', 'female', 'niece', 'sibling']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is not a"	profession	-15.282973	Ġprofession	['brother', 'nephew', 'sibling', 'son', 'male']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A niece is not a"	relative	-10.09438	Ġrelative	['brother', 'nephew', 'sibling', 'son', 'male']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is a"	relative	-12.5699625	Ġrelative	['spouse', 'partner', 'male', 'sp', 'ä¼´ä¾£']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is a"	flower	-24.325592	Ġflower	['spouse', 'partner', 'male', 'sp', 'ä¼´ä¾£']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is not a"	flower	-13.697061	Ġflower	['virgin', 'sister', 'bachelor', 'spin', 'wife']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A husband is not a"	relative	-9.390654	Ġrelative	['virgin', 'sister', 'bachelor', 'spin', 'wife']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is a"	relative	-7.072891	Ġrelative	['child', 'family', 'descendant', 'offspring', 'heir']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is a"	bird	-21.876665	Ġbird	['child', 'family', 'descendant', 'offspring', 'heir']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is not a"	bird	-14.119659	Ġbird	['daughter', 'girl', 'father', 'å¥³åĦ¿', 'daughter']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A son is not a"	relative	-21.521507	Ġrelative	['daughter', 'girl', 'father', 'å¥³åĦ¿', 'daughter']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is a"	relative	-4.1209393	Ġrelative	['family', 'child', 'relation', 'relative', 'descendant']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is a"	fish	-22.176914	Ġfish	['family', 'child', 'relation', 'relative', 'descendant']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is not a"	fish	-20.104708	Ġfish	['son', 'åĦ¿åŃĲ', 'son', 'boy', 'brother']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daughter is not a"	relative	-23.383743	Ġrelative	['son', 'åĦ¿åŃĲ', 'son', 'boy', 'brother']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is a"	relative	-13.138953	Ġrelative	['partner', 'spouse', 'companion', 'person', 'ä¼´ä¾£']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is a"	sport	-25.974907	Ġsport	['partner', 'spouse', 'companion', 'person', 'ä¼´ä¾£']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is not a"	sport	-14.521228	Ġsport	['possession', 'toy', 'property', 'slave', 'commodity']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wife is not a"	relative	-15.070202	Ġrelative	['possession', 'toy', 'property', 'slave', 'commodity']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is a"	relative	-1.8025017	Ġrelative	['family', 'relative', 'grandmother', 'female', 'caregiver']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is a"	weapon	-20.275116	Ġweapon	['family', 'relative', 'grandmother', 'female', 'caregiver']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is not a"	weapon	-14.798877	Ġweapon	['male', 'child', 'boy', 'teenager', 'man']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandmom is not a"	relative	-10.715386	Ġrelative	['male', 'child', 'boy', 'teenager', 'man']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is a"	relative	-1.5125427	Ġrelative	['family', 'relative', '**', 'grandfather', 'senior']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is a"	country	-23.174023	Ġcountry	['family', 'relative', '**', 'grandfather', 'senior']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is not a"	country	-16.357151	Ġcountry	['child', 'teenager', 'relative', 'woman', 'female']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grandpop is not a"	relative	-2.5973873	Ġrelative	['child', 'teenager', 'relative', 'woman', 'female']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is a"	metal	-14.306767	Ġmetal	['appliance', 'household', 'tool', 'kitchen', 'device']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is a"	disease	-21.287836	Ġdisease	['appliance', 'household', 'tool', 'kitchen', 'device']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is not a"	disease	-15.424665	Ġdisease	['food', 'beverage', 'drink', 'liquid', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An iron is not a"	metal	-9.585734	Ġmetal	['food', 'beverage', 'drink', 'liquid', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is a"	metal	-7.8201294e-05	Ġmetal	['metal', 'éĩĳå±ŀ', 'mineral', 'Metal', 'metal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is a"	disease	-23.591953	Ġdisease	['metal', 'éĩĳå±ŀ', 'mineral', 'Metal', 'metal']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is not a"	disease	-16.483433	Ġdisease	['metal', 'precious', 'gold', 'mineral', '___']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A copper is not a"	metal	-0.13370514	Ġmetal	['metal', 'precious', 'gold', 'mineral', '___']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is a"	metal	-0.0015449524	Ġmetal	['metal', 'material', 'éĩĳå±ŀ', 'metall', 'metal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is a"	profession	-27.31898	Ġprofession	['metal', 'material', 'éĩĳå±ŀ', 'metall', 'metal']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is not a"	profession	-21.838064	Ġprofession	['metal', 'plant', 'mineral', 'vegetable', 'wood']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A steel is not a"	metal	-0.35216522	Ġmetal	['metal', 'plant', 'mineral', 'vegetable', 'wood']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gold is a"	metal	-0.003900528	Ġmetal	['metal', 'precious', 'éĩĳå±ŀ', '**', 'metal']	aff	aff
