tokens	logprobs
['close', 'blood', 'sibling', 'relative', 'family', '', 'member', '**', 'familiar', 'person', 'brother', 'friend', 'confid', 'relation', 'bond', 'distant', 'kin', 'familial', 'kinship', 'closer', 'friendly', 'cousin', '<strong>', 'related', '[', 'part', 'dear', 'fellow', 'genetic', 'Blood']	"[-0.42146492 -2.063694   -2.0923243  -2.8058405  -4.665677   -5.340949
 -5.5344086  -6.5135994  -6.5320206  -6.6393757  -6.960927   -7.40576
 -7.417989   -7.4894333  -7.5659904  -7.7451487  -7.7682695  -7.8484144
 -7.9215994  -7.9392815  -7.968669   -8.171293   -8.184554   -8.30173
 -8.303348   -8.335464   -8.406403   -8.4323225  -8.462211   -8.473698  ]"
['close', 'blood', 'sibling', 'relative', 'family', '', 'member', '**', 'familiar', 'person', 'brother', 'friend', 'confid', 'relation', 'bond', 'distant', 'kin', 'familial', 'kinship', 'closer', 'friendly', 'cousin', '<strong>', 'related', '[', 'part', 'dear', 'fellow', 'genetic', 'Blood']	"[-0.42146492 -2.063694   -2.0923243  -2.8058405  -4.665677   -5.340949
 -5.5344086  -6.5135994  -6.5320206  -6.6393757  -6.960927   -7.40576
 -7.417989   -7.4894333  -7.5659904  -7.7451487  -7.7682695  -7.8484144
 -7.9215994  -7.9392815  -7.968669   -8.171293   -8.184554   -8.30173
 -8.303348   -8.335464   -8.406403   -8.4323225  -8.462211   -8.473698  ]"
"['sibling', 'blood', 'close', 'relative', 'friend', 'brother', 'peer', 'mate', 'kin', 'neighbor', 'soulmate', 'fellow', 'true', 'bother', 'relation', 'substitute', 'distant', 'cousin', 'soul', '', '*', '**', '""', 'kindred', 'dear', 'rival', 'part', 'lifelong', 'confid', 'twin']"	"[-1.2721949 -1.7503872 -1.803462  -2.1107264 -2.5587492 -2.9998703
 -3.5405083 -3.838438  -4.608245  -4.963642  -5.038485  -5.2918673
 -5.342063  -5.377659  -5.5429606 -5.5450196 -5.645837  -6.288349
 -6.3132143 -6.456068  -6.46253   -6.470118  -6.5214844 -6.6116395
 -6.6616592 -6.8153863 -6.8792114 -6.8984485 -6.9160213 -6.9640703]"
"['sibling', 'blood', 'close', 'relative', 'friend', 'brother', 'peer', 'mate', 'kin', 'neighbor', 'soulmate', 'fellow', 'true', 'bother', 'relation', 'substitute', 'distant', 'cousin', 'soul', '', '*', '**', '""', 'kindred', 'dear', 'rival', 'part', 'lifelong', 'confid', 'twin']"	"[-1.2721949 -1.7503872 -1.803462  -2.1107264 -2.5587492 -2.9998703
 -3.5405083 -3.838438  -4.608245  -4.963642  -5.038485  -5.2918673
 -5.342063  -5.377659  -5.5429606 -5.5450196 -5.645837  -6.288349
 -6.3132143 -6.456068  -6.46253   -6.470118  -6.5214844 -6.6116395
 -6.6616592 -6.8153863 -6.8792114 -6.8984485 -6.9160213 -6.9640703]"
['source', 'caregiver', 'pillar', 'nurturing', 'caring', 'guiding', 'caretaker', 'mother', 'guardian', 'loving', 'woman', '**', 'figure', 'wise', 'care', 'warm', 'kind', 'confid', 'creature', 'rock', 'nurt', 'matri', 'caregivers', 'cornerstone', 'keeper', 'gentle', 'maternal', 'person', 'protector', 'comforting']	"[-1.0657139 -1.2427616 -1.8834438 -2.2488623 -3.0783243 -4.0251884
 -4.6436634 -5.3506317 -5.356121  -5.551812  -5.655061  -5.7077694
 -6.318803  -6.382758  -7.0037613 -7.1760015 -7.3153105 -7.329356
 -7.4063835 -7.5065565 -7.6511097 -7.7034817 -7.733531  -7.7969027
 -7.8517666 -7.8567696 -7.897874  -7.998206  -8.136654  -8.249935 ]"
['source', 'caregiver', 'pillar', 'nurturing', 'caring', 'guiding', 'caretaker', 'mother', 'guardian', 'loving', 'woman', '**', 'figure', 'wise', 'care', 'warm', 'kind', 'confid', 'creature', 'rock', 'nurt', 'matri', 'caregivers', 'cornerstone', 'keeper', 'gentle', 'maternal', 'person', 'protector', 'comforting']	"[-1.0657139 -1.2427616 -1.8834438 -2.2488623 -3.0783243 -4.0251884
 -4.6436634 -5.3506317 -5.356121  -5.551812  -5.655061  -5.7077694
 -6.318803  -6.382758  -7.0037613 -7.1760015 -7.3153105 -7.329356
 -7.4063835 -7.5065565 -7.6511097 -7.7034817 -7.733531  -7.7969027
 -7.8517666 -7.8567696 -7.897874  -7.998206  -8.136654  -8.249935 ]"
['babys', 'fairy', 'caregiver', 'nanny', 'mother', 'fool', 'child', '**', 'caretaker', 'baby', 'cr', 'lady', 'housewife', 'woman', 'parent', 'fragile', 'naive', 'teenager', 'frail', 'lonely', 'liar', 'saint', 'nurturing', 'young', 'nurse', 'teacher', 'silver', 'care', 'surrogate', '*']	"[-0.24590683 -2.8865519  -3.400589   -3.662652   -3.7272205  -4.3661547
 -4.4923954  -5.016611   -5.0349064  -5.18283    -5.220602   -5.644129
 -5.7384844  -5.8736687  -6.1064844  -6.4145947  -6.684506   -6.750466
 -7.1594944  -7.448155   -7.4926167  -7.511068   -7.5176883  -7.6125565
 -7.6655974  -7.723292   -7.9505897  -8.009781   -8.175131   -8.18632   ]"
['babys', 'fairy', 'caregiver', 'nanny', 'mother', 'fool', 'child', '**', 'caretaker', 'baby', 'cr', 'lady', 'housewife', 'woman', 'parent', 'fragile', 'naive', 'teenager', 'frail', 'lonely', 'liar', 'saint', 'nurturing', 'young', 'nurse', 'teacher', 'silver', 'care', 'surrogate', '*']	"[-0.24590683 -2.8865519  -3.400589   -3.662652   -3.7272205  -4.3661547
 -4.4923954  -5.016611   -5.0349064  -5.18283    -5.220602   -5.644129
 -5.7384844  -5.8736687  -6.1064844  -6.4145947  -6.684506   -6.750466
 -7.1594944  -7.448155   -7.4926167  -7.511068   -7.5176883  -7.6125565
 -7.6655974  -7.723292   -7.9505897  -8.009781   -8.175131   -8.18632   ]"
['pillar', 'caregiver', 'source', 'father', 'patriarch', 'guiding', 'figure', 'man', 'caretaker', '**', 'nurturing', 'mentor', 'wise', 'caring', 'provider', 'protector', 'custodian', 'guardian', 'weathered', 'paternal', 'parent', 'person', 'guide', 'cornerstone', '<b>', '', 'patriarchal', 'sage', 'nurt', 'venerable']	"[-0.96772766 -1.3790407  -2.5208054  -2.849679   -3.3934937  -3.4182253
 -3.5000725  -4.0009937  -4.220392   -4.251748   -4.3877764  -4.509055
 -4.951804   -5.073434   -5.171918   -5.2255554  -5.236702   -5.3002787
 -5.975482   -6.0301847  -6.030898   -6.144662   -6.1868277  -6.5210886
 -6.587672   -6.5891247  -6.6919365  -6.854186   -7.0514793  -7.6556826 ]"
['pillar', 'caregiver', 'source', 'father', 'patriarch', 'guiding', 'figure', 'man', 'caretaker', '**', 'nurturing', 'mentor', 'wise', 'caring', 'provider', 'protector', 'custodian', 'guardian', 'weathered', 'paternal', 'parent', 'person', 'guide', 'cornerstone', '<b>', '', 'patriarchal', 'sage', 'nurt', 'venerable']	"[-0.96772766 -1.3790407  -2.5208054  -2.849679   -3.3934937  -3.4182253
 -3.5000725  -4.0009937  -4.220392   -4.251748   -4.3877764  -4.509055
 -4.951804   -5.073434   -5.171918   -5.2255554  -5.236702   -5.3002787
 -5.975482   -6.0301847  -6.030898   -6.144662   -6.1868277  -6.5210886
 -6.587672   -6.5891247  -6.6919365  -6.854186   -7.0514793  -7.6556826 ]"
['father', 'babys', 'child', 'fool', 'parent', 'baby', '**', 'miser', 'hero', 'caretaker', 'liar', 'wise', 'phony', 'gentleman', 'toy', 'fairy', 'caregiver', 'relic', 'patriarch', 'sage', 'coward', 'nanny', 'youth', 'mentor', 'lazy', 'teenager', 'teacher', 'thief', 'babe', 'youngster']	"[-0.41540146 -2.07512    -2.4135857  -3.4253798  -3.7035103  -3.7834692
 -5.1267643  -5.804043   -6.3315706  -6.48985    -6.571787   -6.693323
 -6.769434   -6.78444    -6.799696   -6.8551474  -7.0140057  -7.0356674
 -7.0485783  -7.1577263  -7.2129717  -7.2941484  -7.4050455  -7.4666557
 -7.471594   -7.5055876  -7.5513535  -7.5639353  -7.585003   -7.5866632 ]"
['father', 'babys', 'child', 'fool', 'parent', 'baby', '**', 'miser', 'hero', 'caretaker', 'liar', 'wise', 'phony', 'gentleman', 'toy', 'fairy', 'caregiver', 'relic', 'patriarch', 'sage', 'coward', 'nanny', 'youth', 'mentor', 'lazy', 'teenager', 'teacher', 'thief', 'babe', 'youngster']	"[-0.41540146 -2.07512    -2.4135857  -3.4253798  -3.7035103  -3.7834692
 -5.1267643  -5.804043   -6.3315706  -6.48985    -6.571787   -6.693323
 -6.769434   -6.78444    -6.799696   -6.8551474  -7.0140057  -7.0356674
 -7.0485783  -7.1577263  -7.2129717  -7.2941484  -7.4050455  -7.4666557
 -7.471594   -7.5055876  -7.5513535  -7.5639353  -7.585003   -7.5866632 ]"
['male', 'sibling', 'child', 'close', 'brother', 'relative', 'blood', 'nephew', 'cousin', '', 'member', '**', 'companion', 'kin', 'familial', 'person', 'younger', 'descendant', 'relation', 'junior', 'young', 'family', 'confid', 'kinship', 'offspring', 'son', 'beloved', 'kind', 'subordinate', 'kindred']	"[-0.5293102 -1.5854492 -2.3558807 -3.6649837 -3.9171    -4.0290623
 -4.494626  -5.2888317 -5.381362  -5.7001505 -5.888809  -6.120388
 -6.171236  -6.3977385 -6.6059055 -6.771634  -6.8947506 -6.904501
 -7.108798  -7.1517897 -7.1748266 -7.2032614 -7.393162  -7.536174
 -7.5873747 -7.7651033 -7.946106  -8.4004755 -8.429007  -8.432614 ]"
['male', 'sibling', 'child', 'close', 'brother', 'relative', 'blood', 'nephew', 'cousin', '', 'member', '**', 'companion', 'kin', 'familial', 'person', 'younger', 'descendant', 'relation', 'junior', 'young', 'family', 'confid', 'kinship', 'offspring', 'son', 'beloved', 'kind', 'subordinate', 'kindred']	"[-0.5293102 -1.5854492 -2.3558807 -3.6649837 -3.9171    -4.0290623
 -4.494626  -5.2888317 -5.381362  -5.7001505 -5.888809  -6.120388
 -6.171236  -6.3977385 -6.6059055 -6.771634  -6.8947506 -6.904501
 -7.108798  -7.1517897 -7.1748266 -7.2032614 -7.393162  -7.536174
 -7.5873747 -7.7651033 -7.946106  -8.4004755 -8.429007  -8.432614 ]"
